DateTime,LocationCode,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux),height,angle,Power(mW),year,month,day,hour,minute,SunlightPred
2024-05-23 10:20:00,3.0,0.0,1004.88,39.92,55.04,49004.73,5.0,180.0,570.41,2024,5,143,10,20,49004.73
2024-05-23 10:30:00,3.0,0.0,1004.84,40.0,53.55,54760.12,5.0,180.0,693.99,2024,5,143,10,30,54760.12
2024-05-23 10:40:00,3.0,0.0,1004.78,39.46,54.02,50831.61,5.0,180.0,633.16,2024,5,143,10,40,50831.61
2024-05-23 10:50:00,3.0,0.0,1004.67,39.17,53.77,48365.58,5.0,180.0,586.31,2024,5,143,10,50,48365.58
2024-05-23 11:00:00,3.0,0.0,1004.64,39.25,54.69,52077.75,5.0,180.0,651.74,2024,5,143,11,0,52077.75
2024-05-23 11:10:00,3.0,0.0,1004.53,40.48,48.92,65793.47,5.0,180.0,978.13,2024,5,143,11,10,65793.47
2024-05-23 11:20:00,3.0,0.0,1004.42,43.29,43.54,69027.13,5.0,180.0,1111.43,2024,5,143,11,20,69027.13
2024-05-23 11:30:00,3.0,0.0,1004.32,39.34,54.17,38113.75,5.0,180.0,381.76,2024,5,143,11,30,38113.75
2024-05-23 11:40:00,3.0,0.0,1004.22,34.65,73.59,12297.67,5.0,180.0,54.86,2024,5,143,11,40,12297.67
2024-05-23 11:50:00,3.0,0.0,1004.12,32.05,87.57,8182.92,5.0,180.0,24.68,2024,5,143,11,50,8182.92
2024-05-23 12:00:00,3.0,0.0,1004.13,31.54,93.44,10823.16,5.0,180.0,34.28,2024,5,143,12,0,10823.16
2024-05-23 12:10:00,3.0,0.0,1004.19,30.95,98.01,11354.83,5.0,180.0,33.44,2024,5,143,12,10,11354.83
2024-05-23 12:20:00,3.0,0.0,1004.2,31.09,97.88,13742.75,5.0,180.0,50.2,2024,5,143,12,20,13742.75
2024-05-23 12:30:00,3.0,0.0,1004.15,31.6,95.46,17274.17,5.0,180.0,71.46,2024,5,143,12,30,17274.17
2024-05-23 12:40:00,3.0,0.0,1004.07,31.16,96.38,15064.92,5.0,180.0,57.46,2024,5,143,12,40,15064.92
2024-05-23 12:50:00,3.0,0.0,1004.09,30.42,99.69,11960.75,5.0,180.0,38.05,2024,5,143,12,50,11960.75
2024-05-23 13:00:00,3.0,0.0,1004.09,29.63,100.0,11279.17,5.0,180.0,34.62,2024,5,143,13,0,11279.17
2024-05-23 13:10:00,3.0,0.0,1003.99,29.86,100.0,9270.08,5.0,180.0,24.69,2024,5,143,13,10,9270.08
2024-05-23 13:20:00,3.0,0.0,1003.97,30.14,100.0,8636.42,5.0,180.0,20.67,2024,5,143,13,20,8636.42
2024-05-23 13:30:00,3.0,0.0,1003.98,30.13,100.0,9149.17,5.0,180.0,22.15,2024,5,143,13,30,9149.17
2024-05-23 13:40:00,3.0,0.0,1003.98,29.41,100.0,10398.75,5.0,180.0,31.09,2024,5,143,13,40,10398.75
2024-05-23 13:50:00,3.0,0.0,1004.02,28.73,100.0,10688.5,5.0,180.0,33.03,2024,5,143,13,50,10688.5
2024-05-23 14:00:00,3.0,0.0,1003.98,28.21,100.0,10374.42,5.0,180.0,30.16,2024,5,143,14,0,10374.42
2024-05-23 14:10:00,3.0,0.0,1004.12,27.36,100.0,8261.84,5.0,180.0,18.59,2024,5,143,14,10,8261.84
2024-05-23 14:20:00,3.0,0.0,1004.22,26.88,100.0,5716.83,5.0,180.0,9.31,2024,5,143,14,20,5716.83
2024-05-23 14:30:00,3.0,0.0,1004.15,26.62,100.0,6836.17,5.0,180.0,12.8,2024,5,143,14,30,6836.17
2024-05-23 14:40:00,3.0,0.0,1004.0,27.06,100.0,13111.75,5.0,180.0,44.08,2024,5,143,14,40,13111.75
2024-05-23 14:50:00,3.0,0.0,1003.98,26.85,100.0,7419.42,5.0,180.0,16.97,2024,5,143,14,50,7419.42
2024-05-23 15:00:00,3.0,0.0,1003.98,26.51,100.0,6535.33,5.0,180.0,12.6,2024,5,143,15,0,6535.33
2024-05-23 15:10:00,3.0,0.0,1004.05,26.55,100.0,6606.08,5.0,180.0,12.11,2024,5,143,15,10,6606.08
2024-05-23 15:20:00,3.0,0.0,1004.1,26.17,100.0,6185.75,5.0,180.0,10.18,2024,5,143,15,20,6185.75
2024-05-23 15:30:00,3.0,0.0,1003.98,26.08,100.0,3911.42,5.0,180.0,4.65,2024,5,143,15,30,3911.42
2024-05-23 15:40:00,3.0,0.0,1003.96,25.94,100.0,2546.0,5.0,180.0,1.87,2024,5,143,15,40,2546.0
2024-05-23 15:50:00,3.0,0.0,1003.88,25.94,100.0,2030.67,5.0,180.0,1.37,2024,5,143,15,50,2030.67
2024-05-23 16:00:00,3.0,0.0,1003.82,25.87,100.0,2980.08,5.0,180.0,2.41,2024,5,143,16,0,2980.08
2024-05-23 16:10:00,3.0,0.0,1003.78,25.76,100.0,2922.08,5.0,180.0,1.98,2024,5,143,16,10,2922.08
2024-05-23 16:20:00,3.0,0.0,1003.76,25.62,100.0,1145.75,5.0,180.0,0.43,2024,5,143,16,20,1145.75
2024-05-23 16:30:00,3.0,0.0,1003.84,25.55,100.0,785.67,5.0,180.0,0.15,2024,5,143,16,30,785.67
2024-05-23 16:40:00,3.0,0.0,1004.16,25.24,100.0,509.83,5.0,180.0,0.07,2024,5,143,16,40,509.83
2024-05-23 16:50:00,3.0,0.0,1004.14,24.89,100.0,847.83,5.0,180.0,0.17,2024,5,143,16,50,847.83
2024-05-23 17:00:00,3.0,0.0,1004.21,24.84,100.0,1112.58,5.0,180.0,0.36,2024,5,143,17,0,1112.58
2024-05-23 17:10:00,3.0,0.0,1004.21,24.87,100.0,1855.42,5.0,180.0,1.14,2024,5,143,17,10,1855.42
2024-05-23 17:20:00,3.0,0.0,1004.17,24.92,100.0,3601.17,5.0,180.0,4.14,2024,5,143,17,20,3601.17
2024-05-23 17:30:00,3.0,0.0,1004.51,25.1,100.0,1506.5,5.0,180.0,1.05,2024,5,143,17,30,1506.5
2024-05-23 17:40:00,3.0,0.0,1004.34,25.13,100.0,2457.33,5.0,180.0,2.24,2024,5,143,17,40,2457.33
2024-05-23 17:50:00,3.0,0.0,1004.48,25.03,100.0,2025.33,5.0,180.0,1.46,2024,5,143,17,50,2025.33
2024-05-23 18:00:00,3.0,0.0,1004.59,25.08,100.0,857.58,5.0,180.0,0.27,2024,5,143,18,0,857.58
2024-05-23 18:10:00,3.0,0.0,1004.66,24.87,100.0,255.33,5.0,180.0,0.04,2024,5,143,18,10,255.33
2024-05-23 18:20:00,3.0,0.0,1004.71,24.89,100.0,93.92,5.0,180.0,0.01,2024,5,143,18,20,93.92
2024-05-23 18:30:00,3.0,0.0,1004.56,24.86,100.0,34.17,5.0,180.0,0.0,2024,5,143,18,30,34.17
2024-05-24 04:50:00,3.0,0.0,1005.04,24.16,100.0,22.08,5.0,180.0,0.0,2024,5,144,4,50,22.08
2024-05-24 05:00:00,3.0,0.0,1005.04,24.18,100.0,64.58,5.0,180.0,0.0,2024,5,144,5,0,64.58
2024-05-24 05:10:00,3.0,0.0,1005.21,24.22,100.0,335.67,5.0,180.0,0.08,2024,5,144,5,10,335.67
2024-05-24 05:20:00,3.0,0.0,1005.27,24.27,100.0,1006.17,5.0,180.0,0.47,2024,5,144,5,20,1006.17
2024-05-24 05:30:00,3.0,0.0,1005.44,24.38,100.0,1622.17,5.0,180.0,1.04,2024,5,144,5,30,1622.17
2024-05-24 05:40:00,3.0,0.0,1005.59,24.53,100.0,2360.0,5.0,180.0,2.02,2024,5,144,5,40,2360.0
2024-05-24 05:50:00,3.0,0.0,1005.65,24.71,100.0,2994.17,5.0,180.0,3.07,2024,5,144,5,50,2994.17
2024-05-24 06:00:00,3.0,0.0,1005.73,24.87,100.0,3438.17,5.0,180.0,4.14,2024,5,144,6,0,3438.17
2024-05-24 06:10:00,3.0,0.0,1005.9,25.07,100.0,5202.92,5.0,180.0,9.04,2024,5,144,6,10,5202.92
2024-05-24 06:20:00,3.0,0.0,1006.1,25.37,100.0,7354.08,5.0,180.0,18.1,2024,5,144,6,20,7354.08
2024-05-24 06:30:00,3.0,0.0,1006.23,25.75,100.0,7445.83,5.0,180.0,17.36,2024,5,144,6,30,7445.83
2024-05-24 06:40:00,3.0,0.0,1006.27,26.03,100.0,8449.25,5.0,180.0,20.75,2024,5,144,6,40,8449.25
2024-05-24 06:50:00,3.0,0.0,1006.33,26.67,100.0,8921.08,5.0,180.0,23.05,2024,5,144,6,50,8921.08
2024-05-24 07:00:00,3.0,0.0,1006.5,26.95,100.0,8743.25,5.0,180.0,22.91,2024,5,144,7,0,8743.25
2024-05-24 07:10:00,3.0,0.0,1006.7,27.08,100.0,8622.0,5.0,180.0,21.89,2024,5,144,7,10,8622.0
2024-05-24 07:20:00,3.0,0.0,1006.77,27.36,100.0,11491.25,5.0,180.0,39.15,2024,5,144,7,20,11491.25
2024-05-24 07:30:00,3.0,0.0,1006.85,28.32,100.0,17024.08,5.0,180.0,75.22,2024,5,144,7,30,17024.08
2024-05-24 07:40:00,3.0,0.0,1006.84,29.54,100.0,20963.25,5.0,180.0,111.66,2024,5,144,7,40,20963.25
2024-05-24 07:50:00,3.0,0.0,1006.98,29.63,100.0,17721.0,5.0,180.0,82.45,2024,5,144,7,50,17721.0
2024-05-24 08:00:00,3.0,0.0,1006.98,29.16,100.0,16657.58,5.0,180.0,79.44,2024,5,144,8,0,16657.58
2024-05-24 08:10:00,3.0,0.0,1007.03,29.99,100.0,21764.33,5.0,180.0,138.01,2024,5,144,8,10,21764.33
2024-05-24 08:20:00,3.0,0.0,1007.2,30.63,100.0,22639.25,5.0,180.0,141.21,2024,5,144,8,20,22639.25
2024-05-24 08:30:00,3.0,0.0,1007.16,30.68,100.0,20258.42,5.0,180.0,110.4,2024,5,144,8,30,20258.42
2024-05-24 08:40:00,3.0,0.0,1007.06,30.76,100.0,18959.67,5.0,180.0,92.14,2024,5,144,8,40,18959.67
2024-05-24 08:50:00,3.0,0.0,1007.0,30.56,100.0,16470.75,5.0,180.0,72.79,2024,5,144,8,50,16470.75
2024-05-25 04:50:00,3.0,0.0,1006.68,24.11,100.0,26.94,5.0,180.0,0.0,2024,5,145,4,50,26.94
2024-05-25 05:00:00,3.0,0.0,1006.74,24.13,100.0,95.0,5.0,180.0,0.01,2024,5,145,5,0,95.0
2024-05-25 05:10:00,3.0,0.0,1006.81,24.15,100.0,356.75,5.0,180.0,0.09,2024,5,145,5,10,356.75
2024-05-25 05:20:00,3.0,0.0,1006.96,24.22,100.0,929.42,5.0,180.0,0.41,2024,5,145,5,20,929.42
2024-05-25 05:30:00,3.0,0.0,1006.9,24.3,100.0,1654.33,5.0,180.0,0.99,2024,5,145,5,30,1654.33
2024-05-25 05:40:00,3.0,0.0,1006.97,24.37,100.0,2529.83,5.0,180.0,1.98,2024,5,145,5,40,2529.83
2024-05-25 05:50:00,3.0,0.0,1007.04,24.49,100.0,3624.0,5.0,180.0,3.81,2024,5,145,5,50,3624.0
2024-05-25 06:00:00,3.0,0.0,1007.03,24.78,100.0,5354.92,5.0,180.0,8.21,2024,5,145,6,0,5354.92
2024-05-25 06:10:00,3.0,0.0,1007.2,25.4,100.0,8199.42,5.0,180.0,17.24,2024,5,145,6,10,8199.42
2024-05-25 06:20:00,3.0,0.0,1007.21,25.89,100.0,8490.75,5.0,180.0,20.5,2024,5,145,6,20,8490.75
2024-05-25 06:30:00,3.0,0.0,1007.23,26.1,100.0,7782.17,5.0,180.0,16.58,2024,5,145,6,30,7782.17
2024-05-25 06:40:00,3.0,0.0,1007.34,26.51,100.0,8391.75,5.0,180.0,19.44,2024,5,145,6,40,8391.75
2024-05-25 06:50:00,3.0,0.0,1007.39,26.62,100.0,8703.17,5.0,180.0,24.75,2024,5,145,6,50,8703.17
2024-05-25 07:00:00,3.0,0.0,1007.67,26.35,100.0,11198.08,5.0,180.0,35.7,2024,5,145,7,0,11198.08
2024-05-25 07:10:00,3.0,0.0,1007.71,26.31,100.0,10034.33,5.0,180.0,29.33,2024,5,145,7,10,10034.33
2024-05-25 07:20:00,3.0,0.0,1007.83,26.76,100.0,11874.84,5.0,180.0,42.41,2024,5,145,7,20,11874.84
2024-05-25 07:30:00,3.0,0.0,1008.06,27.63,100.0,14722.33,5.0,180.0,59.25,2024,5,145,7,30,14722.33
2024-05-25 07:40:00,3.0,0.0,1008.15,28.22,100.0,17114.67,5.0,180.0,77.68,2024,5,145,7,40,17114.67
2024-05-25 07:50:00,3.0,0.0,1008.05,29.21,100.0,21445.75,5.0,180.0,120.84,2024,5,145,7,50,21445.75
2024-05-25 08:00:00,3.0,0.0,1008.08,29.85,100.0,22683.83,5.0,180.0,130.12,2024,5,145,8,0,22683.83
2024-05-25 08:10:00,3.0,0.0,1007.96,30.98,100.0,28077.67,5.0,180.0,191.72,2024,5,145,8,10,28077.67
2024-05-25 08:20:00,3.0,0.0,1007.95,31.35,100.0,24706.92,5.0,180.0,161.15,2024,5,145,8,20,24706.92
2024-05-25 08:30:00,3.0,0.0,1008.0,31.25,100.0,24272.5,5.0,180.0,157.78,2024,5,145,8,30,24272.5
2024-05-25 08:40:00,3.0,0.0,1007.97,32.25,100.0,27081.25,5.0,180.0,196.1,2024,5,145,8,40,27081.25
2024-05-25 08:50:00,3.0,0.0,1007.92,32.78,100.0,23785.58,5.0,180.0,169.17,2024,5,145,8,50,23785.58
2024-05-25 09:00:00,3.0,0.0,1007.75,33.71,98.25,32316.33,5.0,180.0,270.27,2024,5,145,9,0,32316.33
2024-05-25 09:10:00,3.0,0.0,1007.65,33.64,93.85,31322.08,5.0,180.0,254.81,2024,5,145,9,10,31322.08
2024-05-25 09:20:00,3.0,0.0,1007.69,35.11,88.41,38094.15,5.0,180.0,357.68,2024,5,145,9,20,38094.15
2024-05-25 09:30:00,3.0,0.0,1007.64,39.27,77.95,53202.59,5.0,180.0,621.71,2024,5,145,9,30,53202.59
2024-05-25 09:40:00,3.0,0.0,1007.55,39.68,62.96,38718.23,5.0,180.0,391.56,2024,5,145,9,40,38718.23
2024-05-25 09:50:00,3.0,0.0,1007.39,39.2,64.93,37383.25,5.0,180.0,382.84,2024,5,145,9,50,37383.25
2024-05-25 10:00:00,3.0,0.0,1007.29,39.04,65.14,46723.77,5.0,180.0,536.03,2024,5,145,10,0,46723.77
2024-05-25 10:10:00,3.0,0.0,1007.2,39.95,58.22,43840.04,5.0,180.0,474.4,2024,5,145,10,10,43840.04
2024-05-25 10:20:00,3.0,0.0,1007.1,39.03,61.9,40265.99,5.0,180.0,441.78,2024,5,145,10,20,40265.99
2024-05-25 10:30:00,3.0,0.0,1007.1,40.29,59.79,43420.05,5.0,180.0,485.09,2024,5,145,10,30,43420.05
2024-05-25 10:40:00,3.0,0.0,1007.05,41.97,52.36,63185.85,5.0,180.0,826.72,2024,5,145,10,40,63185.85
2024-05-25 10:50:00,3.0,0.0,1007.03,41.21,50.75,51815.05,5.0,180.0,600.14,2024,5,145,10,50,51815.05
2024-05-25 11:00:00,3.0,0.0,1007.0,40.36,53.18,73110.71,5.0,180.0,1096.31,2024,5,145,11,0,73110.71
2024-05-25 11:10:00,3.0,0.0,1006.95,43.93,44.79,76168.27,5.0,180.0,1161.72,2024,5,145,11,10,76168.27
2024-05-25 11:20:00,3.0,0.0,1006.92,42.54,45.46,50824.79,5.0,180.0,611.67,2024,5,145,11,20,50824.79
2024-05-25 11:30:00,3.0,0.0,1006.82,39.81,52.96,31433.42,5.0,180.0,267.36,2024,5,145,11,30,31433.42
2024-05-25 11:40:00,3.0,0.0,1006.8,37.43,61.94,26222.5,5.0,180.0,211.21,2024,5,145,11,40,26222.5
2024-05-25 11:50:00,3.0,0.0,1006.74,38.39,59.73,34968.05,5.0,180.0,370.5,2024,5,145,11,50,34968.05
2024-05-25 12:00:00,3.0,0.0,1006.73,40.56,52.91,47209.29,5.0,180.0,568.08,2024,5,145,12,0,47209.29
2024-05-25 12:10:00,3.0,0.0,1006.66,39.69,54.7,33712.5,5.0,180.0,284.8,2024,5,145,12,10,33712.5
2024-05-25 12:20:00,3.0,0.0,1006.52,37.86,60.7,25213.34,5.0,180.0,166.02,2024,5,145,12,20,25213.34
2024-05-25 12:30:00,3.0,0.0,1006.46,36.55,66.43,20756.5,5.0,180.0,118.16,2024,5,145,12,30,20756.5
2024-05-25 12:40:00,3.0,0.0,1006.4,36.05,67.9,21442.0,5.0,180.0,145.68,2024,5,145,12,40,21442.0
2024-05-25 12:50:00,3.0,0.0,1006.3,37.2,64.61,32527.08,5.0,180.0,347.07,2024,5,145,12,50,32527.08
2024-05-25 13:00:00,3.0,0.0,1006.28,39.2,57.42,35258.58,5.0,180.0,349.64,2024,5,145,13,0,35258.58
2024-05-25 13:10:00,3.0,0.0,1006.12,40.38,52.44,35905.08,5.0,180.0,383.69,2024,5,145,13,10,35905.08
2024-05-25 13:20:00,3.0,0.0,1005.95,40.82,50.37,35622.75,5.0,180.0,352.1,2024,5,145,13,20,35622.75
2024-05-25 13:30:00,3.0,0.0,1005.83,40.17,49.99,37302.67,5.0,180.0,406.1,2024,5,145,13,30,37302.67
2024-05-25 13:40:00,3.0,0.0,1005.76,38.82,55.59,28935.6,5.0,180.0,236.43,2024,5,145,13,40,28935.6
2024-05-25 13:50:00,3.0,0.0,1005.65,38.07,57.89,24782.08,5.0,180.0,185.52,2024,5,145,13,50,24782.08
2024-05-25 14:00:00,3.0,0.0,1005.57,35.01,67.87,23375.83,5.0,180.0,165.53,2024,5,145,14,0,23375.83
2024-05-25 14:10:00,3.0,0.0,1005.52,33.0,79.9,14170.42,5.0,180.0,76.23,2024,5,145,14,10,14170.42
2024-05-25 14:20:00,3.0,0.0,1005.46,33.43,81.62,16943.33,5.0,180.0,94.24,2024,5,145,14,20,16943.33
2024-05-25 14:30:00,3.0,0.0,1005.34,33.33,81.33,20921.33,5.0,180.0,119.8,2024,5,145,14,30,20921.33
2024-05-25 14:40:00,3.0,0.0,1005.35,33.09,84.23,20021.42,5.0,180.0,102.42,2024,5,145,14,40,20021.42
2024-05-25 14:50:00,3.0,0.0,1005.26,33.64,81.24,14699.84,5.0,180.0,54.73,2024,5,145,14,50,14699.84
2024-05-25 15:00:00,3.0,0.0,1005.15,32.15,84.43,15124.0,5.0,180.0,66.75,2024,5,145,15,0,15124.0
2024-05-25 15:10:00,3.0,0.0,1005.04,32.94,82.11,17949.33,5.0,180.0,100.84,2024,5,145,15,10,17949.33
2024-05-25 15:20:00,3.0,0.0,1004.92,34.43,77.66,20609.5,5.0,180.0,127.24,2024,5,145,15,20,20609.5
2024-05-25 15:30:00,3.0,0.0,1004.71,35.75,69.89,21286.0,5.0,180.0,139.73,2024,5,145,15,30,21286.0
2024-05-25 15:40:00,3.0,0.0,1004.68,34.7,73.78,19641.58,5.0,180.0,111.83,2024,5,145,15,40,19641.58
2024-05-25 15:50:00,3.0,0.0,1004.56,34.46,76.37,16012.17,5.0,180.0,77.58,2024,5,145,15,50,16012.17
2024-05-25 16:00:00,3.0,0.0,1004.5,34.22,79.28,14142.25,5.0,180.0,58.82,2024,5,145,16,0,14142.25
2024-05-25 16:10:00,3.0,0.0,1004.38,34.41,79.46,12099.83,5.0,180.0,43.05,2024,5,145,16,10,12099.83
2024-05-25 16:20:00,3.0,0.0,1004.31,33.82,82.72,9754.25,5.0,180.0,29.66,2024,5,145,16,20,9754.25
2024-05-25 16:30:00,3.0,0.0,1004.58,33.25,84.42,9280.33,5.0,180.0,26.7,2024,5,145,16,30,9280.33
2024-05-25 16:40:00,3.0,0.0,1004.79,32.58,88.37,9778.75,5.0,180.0,29.83,2024,5,145,16,40,9778.75
2024-05-25 16:50:00,3.0,0.0,1004.96,32.65,94.16,10412.08,5.0,180.0,30.97,2024,5,145,16,50,10412.08
2024-05-25 17:00:00,3.0,0.0,1005.12,32.14,94.43,8137.17,5.0,180.0,18.92,2024,5,145,17,0,8137.17
2024-05-25 17:10:00,3.0,0.0,1005.2,31.74,97.31,6469.75,5.0,180.0,11.94,2024,5,145,17,10,6469.75
2024-05-25 17:20:00,3.0,0.0,1005.32,30.95,100.0,4515.25,5.0,180.0,5.86,2024,5,145,17,20,4515.25
2024-05-25 17:30:00,3.0,0.0,1005.38,30.39,100.0,3214.67,5.0,180.0,3.06,2024,5,145,17,30,3214.67
2024-05-25 17:40:00,3.0,0.0,1005.35,29.96,100.0,1921.58,5.0,180.0,1.11,2024,5,145,17,40,1921.58
2024-05-25 17:50:00,3.0,0.0,1005.39,29.66,100.0,1438.33,5.0,180.0,0.68,2024,5,145,17,50,1438.33
2024-05-25 18:00:00,3.0,0.0,1005.37,28.76,100.0,1437.33,5.0,180.0,0.78,2024,5,145,18,0,1437.33
2024-05-25 18:10:00,3.0,0.0,1005.42,28.32,100.0,929.75,5.0,180.0,0.39,2024,5,145,18,10,929.75
2024-05-25 18:20:00,3.0,0.0,1005.47,28.18,100.0,376.67,5.0,180.0,0.09,2024,5,145,18,20,376.67
2024-05-25 18:30:00,3.0,0.0,1005.45,28.02,100.0,127.83,5.0,180.0,0.02,2024,5,145,18,30,127.83
2024-05-25 18:40:00,3.0,0.0,1005.23,27.74,100.0,42.74,5.0,180.0,0.0,2024,5,145,18,40,42.74
2024-05-26 04:50:00,3.0,0.0,1004.7,24.9,100.0,22.5,5.0,180.0,0.0,2024,5,146,4,50,22.5
2024-05-26 05:00:00,3.0,0.0,1004.75,24.84,100.0,54.0,5.0,180.0,0.0,2024,5,146,5,0,54.0
2024-05-26 05:10:00,3.0,0.0,1004.82,24.79,100.0,136.33,5.0,180.0,0.01,2024,5,146,5,10,136.33
2024-05-26 05:20:00,3.0,0.0,1005.02,24.88,100.0,318.83,5.0,180.0,0.06,2024,5,146,5,20,318.83
2024-05-26 05:30:00,3.0,0.0,1005.21,24.97,100.0,626.92,5.0,180.0,0.18,2024,5,146,5,30,626.92
2024-05-26 05:40:00,3.0,0.0,1005.22,25.04,100.0,1237.5,5.0,180.0,0.6,2024,5,146,5,40,1237.5
2024-05-26 05:50:00,3.0,0.0,1005.25,25.19,100.0,1730.42,5.0,180.0,0.99,2024,5,146,5,50,1730.42
2024-05-26 06:00:00,3.0,0.0,1005.23,25.38,100.0,2759.08,5.0,180.0,2.75,2024,5,146,6,0,2759.08
2024-05-26 06:10:00,3.0,0.0,1005.18,25.91,100.0,6128.92,5.0,180.0,11.13,2024,5,146,6,10,6128.92
2024-05-26 06:20:00,3.0,0.0,1005.22,26.62,100.0,6770.25,5.0,180.0,13.24,2024,5,146,6,20,6770.25
2024-05-26 06:30:00,3.0,0.0,1005.22,27.54,100.0,7252.75,5.0,180.0,15.0,2024,5,146,6,30,7252.75
2024-05-26 06:40:00,3.0,0.0,1005.4,27.82,100.0,8277.17,5.0,180.0,19.51,2024,5,146,6,40,8277.17
2024-05-26 06:50:00,3.0,0.0,1005.53,28.27,100.0,11938.17,5.0,180.0,38.94,2024,5,146,6,50,11938.17
2024-05-26 07:00:00,3.0,0.0,1005.55,28.52,100.0,17119.92,5.0,180.0,70.94,2024,5,146,7,0,17119.92
2024-05-26 07:10:00,3.0,0.0,1005.52,29.61,100.0,18311.17,5.0,180.0,82.43,2024,5,146,7,10,18311.17
2024-05-26 07:20:00,3.0,0.0,1005.65,29.98,100.0,15681.08,5.0,180.0,63.26,2024,5,146,7,20,15681.08
2024-05-26 07:30:00,3.0,0.0,1005.62,29.43,100.0,11191.75,5.0,180.0,31.34,2024,5,146,7,30,11191.75
2024-05-26 07:40:00,3.0,0.0,1005.62,28.93,100.0,8953.33,5.0,180.0,26.3,2024,5,146,7,40,8953.33
2024-05-26 07:50:00,3.0,0.0,1005.52,29.34,100.0,14073.58,5.0,180.0,56.86,2024,5,146,7,50,14073.58
2024-05-26 08:00:00,3.0,0.0,1005.49,30.09,100.0,18015.33,5.0,180.0,82.47,2024,5,146,8,0,18015.33
2024-05-26 08:10:00,3.0,0.0,1005.56,29.8,100.0,17019.83,5.0,180.0,78.35,2024,5,146,8,10,17019.83
2024-05-26 08:20:00,3.0,0.0,1005.52,30.49,100.0,20647.33,5.0,180.0,116.41,2024,5,146,8,20,20647.33
2024-05-26 08:30:00,3.0,0.0,1005.47,31.19,98.62,25665.92,5.0,180.0,166.16,2024,5,146,8,30,25665.92
2024-05-26 08:40:00,3.0,0.0,1005.34,32.49,89.21,24911.83,5.0,180.0,151.6,2024,5,146,8,40,24911.83
2024-05-26 08:50:00,3.0,0.0,1005.25,32.48,89.51,16525.25,5.0,180.0,77.03,2024,5,146,8,50,16525.25
2024-05-27 04:50:00,3.0,0.0,1000.86,24.85,100.0,33.0,5.0,180.0,0.0,2024,5,147,4,50,33.0
2024-05-27 05:00:00,3.0,0.0,1000.81,24.84,100.0,109.58,5.0,180.0,0.01,2024,5,147,5,0,109.58
2024-05-27 05:10:00,3.0,0.0,1000.79,24.92,100.0,268.0,5.0,180.0,0.05,2024,5,147,5,10,268.0
2024-05-27 05:20:00,3.0,0.0,1000.83,24.95,100.0,510.5,5.0,180.0,0.17,2024,5,147,5,20,510.5
2024-05-27 05:30:00,3.0,0.0,1000.78,25.25,100.0,1231.17,5.0,180.0,0.74,2024,5,147,5,30,1231.17
2024-05-27 05:40:00,3.0,0.0,1000.67,25.6,100.0,2465.92,5.0,180.0,2.4,2024,5,147,5,40,2465.92
2024-05-27 05:50:00,3.0,0.0,1000.63,26.05,100.0,4361.92,5.0,180.0,6.28,2024,5,147,5,50,4361.92
2024-05-27 06:00:00,3.0,0.0,1000.71,28.51,100.0,7302.25,5.0,180.0,19.51,2024,5,147,6,0,7302.25
2024-05-27 06:10:00,3.0,0.0,1000.81,33.51,85.64,7013.0,5.0,180.0,25.74,2024,5,147,6,10,7013.0
2024-05-27 06:20:00,3.0,0.0,1000.86,31.0,96.94,11276.5,5.0,180.0,34.53,2024,5,147,6,20,11276.5
2024-05-27 06:30:00,3.0,0.0,1000.91,31.7,96.67,15663.0,5.0,180.0,67.57,2024,5,147,6,30,15663.0
2024-05-27 06:40:00,3.0,0.0,1000.85,33.96,83.36,18713.33,5.0,180.0,113.54,2024,5,147,6,40,18713.33
2024-05-27 06:50:00,3.0,0.0,1000.78,39.44,59.13,23653.0,5.0,180.0,211.83,2024,5,147,6,50,23653.0
2024-05-27 07:00:00,3.0,0.0,1000.78,42.88,45.58,39942.06,5.0,180.0,331.34,2024,5,147,7,0,39942.06
2024-05-27 07:10:00,3.0,0.0,1000.83,42.77,43.64,36726.45,5.0,180.0,286.05,2024,5,147,7,10,36726.45
2024-05-27 07:20:00,3.0,0.0,1000.91,39.34,51.21,33185.31,5.0,180.0,259.73,2024,5,147,7,20,33185.31
2024-05-27 07:30:00,3.0,0.0,1000.93,39.82,51.66,35387.72,5.0,180.0,281.96,2024,5,147,7,30,35387.72
2024-05-27 07:40:00,3.0,0.0,1000.85,38.23,56.74,18365.58,5.0,180.0,89.59,2024,5,147,7,40,18365.58
2024-05-27 07:50:00,3.0,0.0,1000.69,36.84,63.5,20304.75,5.0,180.0,111.63,2024,5,147,7,50,20304.75
2024-05-27 08:00:00,3.0,0.0,1000.63,38.3,59.05,33248.16,5.0,180.0,257.41,2024,5,147,8,0,33248.16
2024-05-27 08:10:00,3.0,0.0,1000.64,41.04,49.23,41314.98,5.0,180.0,379.24,2024,5,147,8,10,41314.98
2024-05-27 08:20:00,3.0,0.0,1000.61,40.79,49.08,39163.82,5.0,180.0,345.33,2024,5,147,8,20,39163.82
2024-05-27 08:30:00,3.0,0.0,1000.42,40.56,50.23,33909.42,5.0,180.0,286.84,2024,5,147,8,30,33909.42
2024-05-27 08:40:00,3.0,0.0,1000.16,38.32,56.16,31172.5,5.0,180.0,230.0,2024,5,147,8,40,31172.5
