DateTime,LocationCode,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux),height,angle,Power(mW),year,month,day,hour,minute,SunlightPred
2024-06-20 08:50:00,16.0,0.0,1007.71,44.41,45.7,85132.34,1.0,82.0,1074.5,2024,6,171,8,50,85132.34
2024-06-20 09:00:00,16.0,0.0,1007.71,47.67,42.47,100572.17,1.0,82.0,1317.96,2024,6,171,9,0,100572.17
2024-06-20 09:10:00,16.0,0.0,1007.53,51.78,33.88,116300.21,1.0,82.0,1501.46,2024,6,171,9,10,116300.21
2024-06-20 09:20:00,16.0,0.0,1007.54,49.95,30.57,117758.2,1.0,82.0,1568.17,2024,6,171,9,20,117758.2
2024-06-20 09:30:00,16.0,0.0,1007.43,49.7,30.96,117758.2,1.0,82.0,1540.51,2024,6,171,9,30,117758.2
2024-06-20 09:40:00,16.0,0.0,1007.3,49.32,32.32,117758.2,1.0,82.0,1595.5,2024,6,171,9,40,117758.2
2024-06-20 09:50:00,16.0,0.0,1007.25,47.4,34.86,117758.2,1.0,82.0,1650.78,2024,6,171,9,50,117758.2
2024-06-20 10:00:00,16.0,0.0,1007.27,46.23,37.76,117758.2,1.0,82.0,1666.42,2024,6,171,10,0,117758.2
2024-06-20 10:10:00,16.0,0.0,1007.25,46.23,39.24,117758.2,1.0,82.0,1673.38,2024,6,171,10,10,117758.2
2024-06-20 10:20:00,16.0,0.0,1007.21,44.31,44.95,117758.2,1.0,82.0,1697.17,2024,6,171,10,20,117758.2
2024-06-20 10:30:00,16.0,0.0,1007.11,43.58,48.82,115579.31,1.0,82.0,1686.59,2024,6,171,10,30,115579.31
2024-06-20 10:40:00,16.0,0.0,1007.12,42.12,54.95,61683.66,1.0,82.0,740.59,2024,6,171,10,40,61683.66
2024-06-20 10:50:00,16.0,0.0,1007.03,39.12,69.94,59886.07,1.0,82.0,750.68,2024,6,171,10,50,59886.07
2024-06-20 11:00:00,16.0,0.0,1006.95,39.77,69.03,78413.65,1.0,82.0,1195.03,2024,6,171,11,0,78413.65
2024-06-20 11:10:00,16.0,0.0,1006.99,39.97,68.32,69114.94,1.0,82.0,989.45,2024,6,171,11,10,69114.94
2024-06-20 11:20:00,16.0,0.0,1007.04,40.12,68.42,82546.1,1.0,82.0,1298.62,2024,6,171,11,20,82546.1
2024-06-20 11:30:00,16.0,0.0,1007.0,40.35,67.4,81418.38,1.0,82.0,1267.96,2024,6,171,11,30,81418.38
2024-06-20 11:40:00,16.0,0.0,1006.82,41.47,63.24,87477.62,1.0,82.0,1403.91,2024,6,171,11,40,87477.62
2024-06-20 11:50:00,16.0,0.0,1006.78,40.51,67.37,72138.77,1.0,82.0,1070.08,2024,6,171,11,50,72138.77
2024-06-20 12:00:00,16.0,0.0,1006.68,38.86,76.81,60261.78,1.0,82.0,865.71,2024,6,171,12,0,60261.78
2024-06-20 12:10:00,16.0,0.0,1006.62,39.81,71.49,67365.47,1.0,82.0,1020.66,2024,6,171,12,10,67365.47
2024-06-20 12:20:00,16.0,0.0,1006.56,37.46,85.68,44137.34,1.0,82.0,492.67,2024,6,171,12,20,44137.34
2024-06-20 12:30:00,16.0,0.0,1006.52,35.3,98.84,13995.0,1.0,82.0,43.54,2024,6,171,12,30,13995.0
2024-06-20 12:40:00,16.0,0.0,1006.44,34.21,100.0,7259.5,1.0,82.0,10.3,2024,6,171,12,40,7259.5
2024-06-20 12:50:00,16.0,0.0,1006.3,33.85,100.0,6591.08,1.0,82.0,8.32,2024,6,171,12,50,6591.08
2024-06-20 13:00:00,16.0,0.0,1006.18,33.92,100.0,6547.25,1.0,82.0,8.35,2024,6,171,13,0,6547.25
2024-06-20 13:10:00,16.0,0.0,1006.1,33.63,100.0,6255.75,1.0,82.0,8.06,2024,6,171,13,10,6255.75
2024-06-20 13:20:00,16.0,0.0,1005.88,33.38,100.0,6025.33,1.0,82.0,7.18,2024,6,171,13,20,6025.33
2024-06-20 13:30:00,16.0,0.0,1005.73,33.26,100.0,4920.5,1.0,82.0,4.75,2024,6,171,13,30,4920.5
2024-06-20 13:40:00,16.0,0.0,1005.53,33.26,100.0,4846.67,1.0,82.0,4.57,2024,6,171,13,40,4846.67
2024-06-20 13:50:00,16.0,0.0,1005.57,33.19,100.0,4933.83,1.0,82.0,4.71,2024,6,171,13,50,4933.83
2024-06-20 14:00:00,16.0,0.0,1005.44,33.16,100.0,5042.83,1.0,82.0,4.88,2024,6,171,14,0,5042.83
2024-06-20 14:10:00,16.0,0.0,1005.46,33.17,100.0,6293.75,1.0,82.0,8.25,2024,6,171,14,10,6293.75
2024-06-20 14:20:00,16.0,0.0,1005.46,33.26,100.0,10474.83,1.0,82.0,23.3,2024,6,171,14,20,10474.83
2024-06-20 14:30:00,16.0,0.0,1005.5,33.48,100.0,13395.33,1.0,82.0,38.34,2024,6,171,14,30,13395.33
2024-06-20 14:40:00,16.0,0.0,1005.41,33.14,100.0,6503.92,1.0,82.0,9.12,2024,6,171,14,40,6503.92
2024-06-20 14:50:00,16.0,0.0,1005.51,32.9,100.0,6529.92,1.0,82.0,8.74,2024,6,171,14,50,6529.92
2024-06-20 15:00:00,16.0,0.0,1005.58,32.74,100.0,7145.92,1.0,82.0,10.71,2024,6,171,15,0,7145.92
2024-06-20 15:10:00,16.0,0.0,1005.65,32.71,100.0,8038.58,1.0,82.0,13.62,2024,6,171,15,10,8038.58
2024-06-20 15:20:00,16.0,0.0,1005.69,32.65,100.0,8385.0,1.0,82.0,14.95,2024,6,171,15,20,8385.0
2024-06-20 15:30:00,16.0,0.0,1005.69,32.72,100.0,8330.58,1.0,82.0,15.32,2024,6,171,15,30,8330.58
2024-06-20 15:40:00,16.0,0.0,1005.68,32.7,100.0,8475.58,1.0,82.0,15.56,2024,6,171,15,40,8475.58
2024-06-20 15:50:00,16.0,0.0,1005.82,32.64,100.0,7915.58,1.0,82.0,13.54,2024,6,171,15,50,7915.58
2024-06-20 16:00:00,16.0,0.0,1005.9,32.62,100.0,7462.58,1.0,82.0,12.0,2024,6,171,16,0,7462.58
2024-06-20 16:10:00,16.0,0.0,1005.91,32.55,100.0,7234.58,1.0,82.0,11.13,2024,6,171,16,10,7234.58
2024-06-20 16:20:00,16.0,0.0,1005.91,32.36,100.0,5258.0,1.0,82.0,5.73,2024,6,171,16,20,5258.0
2024-06-20 16:30:00,16.0,0.0,1006.03,32.23,100.0,3474.42,1.0,82.0,2.58,2024,6,171,16,30,3474.42
2024-06-20 16:40:00,16.0,0.0,1006.14,32.07,100.0,3296.42,1.0,82.0,2.4,2024,6,171,16,40,3296.42
2024-06-20 16:50:00,16.0,0.0,1006.46,31.94,100.0,2790.42,1.0,82.0,1.7,2024,6,171,16,50,2790.42
2024-06-20 17:00:00,16.0,0.0,1006.46,31.92,100.0,3402.83,1.0,82.0,2.47,2024,6,171,17,0,3402.83
2024-06-20 17:10:00,16.0,0.0,1006.53,31.96,100.0,2763.08,1.0,82.0,1.7,2024,6,171,17,10,2763.08
2024-06-20 17:20:00,16.0,0.0,1006.71,31.82,100.0,1468.5,1.0,82.0,0.5,2024,6,171,17,20,1468.5
2024-06-20 17:30:00,16.0,0.0,1006.72,31.83,100.0,1510.42,1.0,82.0,0.55,2024,6,171,17,30,1510.42
2024-06-20 17:40:00,16.0,0.0,1006.56,31.66,100.0,1940.33,1.0,82.0,0.88,2024,6,171,17,40,1940.33
2024-06-20 17:50:00,16.0,0.0,1006.62,31.68,100.0,1748.33,1.0,82.0,0.78,2024,6,171,17,50,1748.33
2024-06-20 18:00:00,16.0,0.0,1006.61,31.57,100.0,1074.58,1.0,82.0,0.32,2024,6,171,18,0,1074.58
2024-06-20 18:10:00,16.0,0.0,1006.7,31.48,100.0,609.0,1.0,82.0,0.12,2024,6,171,18,10,609.0
2024-06-20 18:20:00,16.0,0.0,1006.75,31.47,100.0,336.58,1.0,82.0,0.04,2024,6,171,18,20,336.58
2024-06-20 18:30:00,16.0,0.0,1006.83,31.38,100.0,153.17,1.0,82.0,0.01,2024,6,171,18,30,153.17
2024-06-20 18:40:00,16.0,0.0,1006.87,31.23,100.0,52.83,1.0,82.0,0.0,2024,6,171,18,40,52.83
2024-06-20 18:50:00,16.0,0.0,1006.85,31.22,100.0,20.0,1.0,82.0,0.0,2024,6,171,18,50,20.0
2024-06-21 04:50:00,16.0,0.0,1006.73,28.66,100.0,72.13,1.0,82.0,0.01,2024,6,172,4,50,72.13
2024-06-21 05:00:00,16.0,0.0,1006.76,28.51,100.0,297.08,1.0,82.0,0.05,2024,6,172,5,0,297.08
2024-06-21 05:10:00,16.0,0.0,1006.79,28.56,100.0,856.17,1.0,82.0,0.3,2024,6,172,5,10,856.17
2024-06-21 05:20:00,16.0,0.0,1006.84,28.79,100.0,1674.58,1.0,82.0,0.95,2024,6,172,5,20,1674.58
2024-06-21 05:30:00,16.0,0.0,1006.96,29.15,100.0,2599.58,1.0,82.0,2.21,2024,6,172,5,30,2599.58
2024-06-21 05:40:00,16.0,0.0,1007.06,29.82,100.0,4182.33,1.0,82.0,5.58,2024,6,172,5,40,4182.33
2024-06-21 05:50:00,16.0,0.0,1007.07,33.59,100.0,13664.75,1.0,82.0,159.26,2024,6,172,5,50,13664.75
2024-06-21 06:00:00,16.0,0.0,1007.1,38.48,90.47,19429.83,1.0,82.0,314.11,2024,6,172,6,0,19429.83
2024-06-21 06:10:00,16.0,0.0,1007.31,40.31,76.85,21853.17,1.0,82.0,320.65,2024,6,172,6,10,21853.17
2024-06-21 06:20:00,16.0,0.0,1007.41,39.92,70.97,28172.75,1.0,82.0,424.72,2024,6,172,6,20,28172.75
2024-06-21 06:30:00,16.0,0.0,1007.45,40.85,69.39,37929.21,1.0,82.0,633.94,2024,6,172,6,30,37929.21
2024-06-21 06:40:00,16.0,0.0,1007.44,43.89,56.21,46902.93,1.0,82.0,816.15,2024,6,172,6,40,46902.93
2024-06-21 06:50:00,16.0,0.0,1007.41,47.1,46.22,53609.4,1.0,82.0,922.25,2024,6,172,6,50,53609.4
2024-06-21 07:00:00,16.0,0.0,1007.52,48.85,39.56,60277.78,1.0,82.0,993.14,2024,6,172,7,0,60277.78
2024-06-21 07:10:00,16.0,0.0,1007.56,49.29,36.33,68933.16,1.0,82.0,1100.93,2024,6,172,7,10,68933.16
2024-06-21 07:20:00,16.0,0.0,1007.6,50.21,33.58,79359.34,1.0,82.0,1217.85,2024,6,172,7,20,79359.34
2024-06-21 07:30:00,16.0,0.0,1007.69,49.16,34.55,88152.71,1.0,82.0,1283.62,2024,6,172,7,30,88152.71
2024-06-21 07:40:00,16.0,0.0,1007.71,51.21,32.37,95088.83,1.0,82.0,1290.62,2024,6,172,7,40,95088.83
2024-06-21 07:50:00,16.0,0.0,1007.71,51.34,31.21,99950.63,1.0,82.0,667.79,2024,6,172,7,50,99950.63
2024-06-21 08:00:00,16.0,0.0,1007.73,52.18,29.55,105226.97,1.0,82.0,450.22,2024,6,172,8,0,105226.97
2024-06-21 08:10:00,16.0,0.0,1007.72,50.38,31.09,109359.96,1.0,82.0,477.34,2024,6,172,8,10,109359.96
2024-06-21 08:20:00,16.0,0.0,1007.69,50.28,31.85,109102.11,1.0,82.0,477.73,2024,6,172,8,20,109102.11
2024-06-21 08:30:00,16.0,0.0,1007.75,48.58,32.49,102483.86,1.0,82.0,425.12,2024,6,172,8,30,102483.86
2024-06-21 08:40:00,16.0,0.0,1007.72,47.71,33.52,107572.97,1.0,82.0,477.28,2024,6,172,8,40,107572.97
2024-06-21 08:50:00,16.0,0.0,1007.68,46.52,35.88,109571.81,1.0,82.0,490.72,2024,6,172,8,50,109571.81
2024-06-21 09:00:00,16.0,0.0,1007.71,46.43,36.24,111435.89,1.0,82.0,515.72,2024,6,172,9,0,111435.89
2024-06-21 09:10:00,16.0,0.0,1007.81,45.74,37.31,105476.55,1.0,82.0,473.45,2024,6,172,9,10,105476.55
2024-06-21 09:20:00,16.0,0.0,1007.83,45.67,36.24,115298.45,1.0,82.0,554.63,2024,6,172,9,20,115298.45
2024-06-21 09:30:00,16.0,0.0,1007.79,45.08,37.92,113651.98,1.0,82.0,539.65,2024,6,172,9,30,113651.98
2024-06-21 09:40:00,16.0,0.0,1007.79,45.03,38.92,117758.2,1.0,82.0,607.17,2024,6,172,9,40,117758.2
2024-06-21 09:50:00,16.0,0.0,1007.83,44.59,42.52,117143.85,1.0,82.0,586.2,2024,6,172,9,50,117143.85
2024-06-21 10:00:00,16.0,0.0,1007.72,44.41,45.54,116439.29,1.0,82.0,589.92,2024,6,172,10,0,116439.29
2024-06-21 10:10:00,16.0,0.0,1007.69,44.82,45.05,117435.66,1.0,82.0,611.1,2024,6,172,10,10,117435.66
2024-06-21 10:20:00,16.0,0.0,1007.74,43.06,50.16,107583.75,1.0,82.0,1061.18,2024,6,172,10,20,107583.75
2024-06-21 10:30:00,16.0,0.0,1007.84,41.85,58.17,105111.79,1.0,82.0,1550.9,2024,6,172,10,30,105111.79
2024-06-21 10:40:00,16.0,0.0,1007.83,42.22,57.82,108012.49,1.0,82.0,1635.58,2024,6,172,10,40,108012.49
2024-06-21 10:50:00,16.0,0.0,1007.83,41.75,61.22,103771.5,1.0,82.0,1634.2,2024,6,172,10,50,103771.5
2024-06-21 11:00:00,16.0,0.0,1007.76,41.86,60.13,94936.99,1.0,82.0,1510.94,2024,6,172,11,0,94936.99
2024-06-21 11:10:00,16.0,0.0,1007.8,41.39,61.6,91816.9,1.0,82.0,1489.14,2024,6,172,11,10,91816.9
2024-06-21 11:20:00,16.0,0.0,1007.7,41.52,62.49,96852.1,1.0,82.0,1586.9,2024,6,172,11,20,96852.1
2024-06-21 11:30:00,16.0,0.0,1007.6,41.68,61.79,98534.15,1.0,82.0,1602.42,2024,6,172,11,30,98534.15
2024-06-21 11:40:00,16.0,0.0,1007.54,41.14,63.59,96283.75,1.0,82.0,1567.47,2024,6,172,11,40,96283.75
2024-06-21 11:50:00,16.0,0.0,1007.38,41.68,61.89,94786.95,1.0,82.0,1538.64,2024,6,172,11,50,94786.95
2024-06-21 12:00:00,16.0,0.0,1007.15,41.97,60.47,93229.42,1.0,82.0,1508.8,2024,6,172,12,0,93229.42
2024-06-21 12:10:00,16.0,0.0,1007.11,41.41,61.88,85048.79,1.0,82.0,1372.91,2024,6,172,12,10,85048.79
2024-06-21 12:20:00,16.0,0.0,1007.18,38.8,77.26,43222.72,1.0,82.0,479.51,2024,6,172,12,20,43222.72
2024-06-21 12:30:00,16.0,0.0,1007.13,36.06,96.76,11795.08,1.0,82.0,33.33,2024,6,172,12,30,11795.08
2024-06-21 12:40:00,16.0,0.0,1007.0,35.14,100.0,10119.83,1.0,82.0,23.68,2024,6,172,12,40,10119.83
2024-06-21 12:50:00,16.0,0.0,1006.82,34.91,100.0,10117.75,1.0,82.0,22.85,2024,6,172,12,50,10117.75
2024-06-21 13:00:00,16.0,0.0,1006.79,34.64,100.0,11095.0,1.0,82.0,27.02,2024,6,172,13,0,11095.0
2024-06-21 13:10:00,16.0,0.0,1006.72,34.52,100.0,12191.33,1.0,82.0,32.12,2024,6,172,13,10,12191.33
2024-06-21 13:20:00,16.0,0.0,1006.66,34.5,100.0,12222.92,1.0,82.0,32.8,2024,6,172,13,20,12222.92
2024-06-21 13:30:00,16.0,0.0,1006.59,34.43,100.0,12634.17,1.0,82.0,35.67,2024,6,172,13,30,12634.17
2024-06-21 13:40:00,16.0,0.0,1006.45,34.38,100.0,12305.42,1.0,82.0,34.11,2024,6,172,13,40,12305.42
2024-06-21 13:50:00,16.0,0.0,1006.5,34.22,100.0,11283.0,1.0,82.0,28.41,2024,6,172,13,50,11283.0
2024-06-21 14:00:00,16.0,0.0,1006.37,34.07,100.0,11405.83,1.0,82.0,28.95,2024,6,172,14,0,11405.83
2024-06-21 14:10:00,16.0,0.0,1006.32,33.96,100.0,10499.66,1.0,82.0,24.54,2024,6,172,14,10,10499.66
2024-06-21 14:20:00,16.0,0.0,1006.25,33.73,100.0,10730.5,1.0,82.0,25.72,2024,6,172,14,20,10730.5
2024-06-21 14:30:00,16.0,0.0,1006.14,33.62,100.0,9983.58,1.0,82.0,22.24,2024,6,172,14,30,9983.58
2024-06-21 14:40:00,16.0,0.0,1006.0,33.48,100.0,8518.67,1.0,82.0,15.93,2024,6,172,14,40,8518.67
2024-06-21 14:50:00,16.0,0.0,1005.97,33.58,100.0,8448.5,1.0,82.0,16.06,2024,6,172,14,50,8448.5
2024-06-21 15:00:00,16.0,0.0,1005.94,33.3,100.0,7104.83,1.0,82.0,11.17,2024,6,172,15,0,7104.83
2024-06-21 15:10:00,16.0,0.0,1005.93,33.11,100.0,6488.08,1.0,82.0,8.85,2024,6,172,15,10,6488.08
2024-06-21 15:20:00,16.0,0.0,1005.81,32.96,100.0,5962.25,1.0,82.0,7.08,2024,6,172,15,20,5962.25
2024-06-21 15:30:00,16.0,0.0,1005.82,32.87,100.0,6087.08,1.0,82.0,7.55,2024,6,172,15,30,6087.08
2024-06-21 15:40:00,16.0,0.0,1005.84,32.75,100.0,7333.5,1.0,82.0,10.92,2024,6,172,15,40,7333.5
2024-06-21 15:50:00,16.0,0.0,1005.75,32.73,100.0,6719.0,1.0,82.0,9.19,2024,6,172,15,50,6719.0
2024-06-21 16:00:00,16.0,0.0,1005.81,32.71,100.0,6954.42,1.0,82.0,10.04,2024,6,172,16,0,6954.42
2024-06-21 16:10:00,16.0,0.0,1005.77,32.71,100.0,7003.83,1.0,82.0,10.47,2024,6,172,16,10,7003.83
2024-06-21 16:20:00,16.0,0.0,1005.79,32.6,100.0,6503.33,1.0,82.0,9.53,2024,6,172,16,20,6503.33
2024-06-21 16:30:00,16.0,0.0,1005.82,33.23,100.0,7755.33,1.0,82.0,14.31,2024,6,172,16,30,7755.33
2024-06-21 16:40:00,16.0,0.0,1005.92,33.17,100.0,6423.92,1.0,82.0,9.63,2024,6,172,16,40,6423.92
2024-06-21 16:50:00,16.0,0.0,1005.92,32.71,100.0,5730.42,1.0,82.0,7.32,2024,6,172,16,50,5730.42
2024-06-21 17:00:00,16.0,0.0,1005.95,32.53,100.0,5565.67,1.0,82.0,7.03,2024,6,172,17,0,5565.67
2024-06-21 17:10:00,16.0,0.0,1006.09,32.56,100.0,4281.25,1.0,82.0,4.12,2024,6,172,17,10,4281.25
2024-06-21 17:20:00,16.0,0.0,1006.11,32.23,100.0,3267.33,1.0,82.0,2.24,2024,6,172,17,20,3267.33
2024-06-21 17:30:00,16.0,0.0,1006.22,32.12,100.0,3003.17,1.0,82.0,1.82,2024,6,172,17,30,3003.17
2024-06-21 17:40:00,16.0,0.0,1006.34,31.91,100.0,2568.42,1.0,82.0,1.31,2024,6,172,17,40,2568.42
2024-06-21 17:50:00,16.0,0.0,1006.41,31.79,100.0,2161.83,1.0,82.0,0.97,2024,6,172,17,50,2161.83
2024-06-21 18:00:00,16.0,0.0,1006.41,31.74,100.0,1784.75,1.0,82.0,0.71,2024,6,172,18,0,1784.75
2024-06-21 18:10:00,16.0,0.0,1006.54,31.7,100.0,1421.83,1.0,82.0,0.51,2024,6,172,18,10,1421.83
2024-06-21 18:20:00,16.0,0.0,1006.61,31.58,100.0,959.58,1.0,82.0,0.28,2024,6,172,18,20,959.58
2024-06-21 18:30:00,16.0,0.0,1006.72,31.54,100.0,454.58,1.0,82.0,0.08,2024,6,172,18,30,454.58
2024-06-21 18:40:00,16.0,0.0,1006.92,31.45,100.0,115.25,1.0,82.0,0.01,2024,6,172,18,40,115.25
2024-06-21 18:50:00,16.0,0.0,1007.12,31.3,100.0,31.67,1.0,82.0,0.0,2024,6,172,18,50,31.67
2024-06-22 04:50:00,16.0,0.0,1008.32,30.39,100.0,37.0,1.0,82.0,0.0,2024,6,173,4,50,37.0
2024-06-22 05:00:00,16.0,0.0,1008.29,30.43,100.0,141.5,1.0,82.0,0.02,2024,6,173,5,0,141.5
2024-06-22 05:10:00,16.0,0.0,1008.33,30.54,100.0,545.25,1.0,82.0,0.3,2024,6,173,5,10,545.25
2024-06-22 05:20:00,16.0,0.0,1008.3,30.81,100.0,1285.17,1.0,82.0,1.0,2024,6,173,5,20,1285.17
2024-06-22 05:30:00,16.0,0.0,1008.25,31.13,100.0,2691.25,1.0,82.0,3.0,2024,6,173,5,30,2691.25
2024-06-22 05:40:00,16.0,0.0,1008.32,31.71,100.0,4135.5,1.0,82.0,6.33,2024,6,173,5,40,4135.5
2024-06-22 05:50:00,16.0,0.0,1008.36,32.75,100.0,7857.58,1.0,82.0,26.78,2024,6,173,5,50,7857.58
2024-06-22 06:00:00,16.0,0.0,1008.23,35.49,100.0,16805.0,1.0,82.0,151.72,2024,6,173,6,0,16805.0
2024-06-22 06:10:00,16.0,0.0,1008.18,38.71,94.65,21837.83,1.0,82.0,261.95,2024,6,173,6,10,21837.83
2024-06-22 06:20:00,16.0,0.0,1008.17,39.96,85.01,24377.5,1.0,82.0,319.8,2024,6,173,6,20,24377.5
2024-06-22 06:30:00,16.0,0.0,1008.18,41.32,75.68,35107.41,1.0,82.0,546.17,2024,6,173,6,30,35107.41
2024-06-22 06:40:00,16.0,0.0,1008.32,42.31,68.93,42914.36,1.0,82.0,662.54,2024,6,173,6,40,42914.36
2024-06-22 06:50:00,16.0,0.0,1008.42,43.64,59.76,56027.1,1.0,82.0,908.52,2024,6,173,6,50,56027.1
2024-06-22 07:00:00,16.0,0.0,1008.47,45.42,53.38,64597.83,1.0,82.0,1013.07,2024,6,173,7,0,64597.83
2024-06-22 07:10:00,16.0,0.0,1008.43,47.17,48.11,67334.83,1.0,82.0,998.73,2024,6,173,7,10,67334.83
2024-06-22 07:20:00,16.0,0.0,1008.35,48.54,44.21,74845.41,1.0,82.0,1086.17,2024,6,173,7,20,74845.41
2024-06-22 07:30:00,16.0,0.0,1008.31,48.72,41.6,83510.3,1.0,82.0,1174.11,2024,6,173,7,30,83510.3
2024-06-22 07:40:00,16.0,0.0,1008.33,49.6,39.96,76070.71,1.0,82.0,1052.81,2024,6,173,7,40,76070.71
2024-06-22 07:50:00,16.0,0.0,1008.37,46.74,45.44,71736.05,1.0,82.0,965.58,2024,6,173,7,50,71736.05
2024-06-22 08:00:00,16.0,0.0,1008.47,47.02,42.64,106324.68,1.0,82.0,1457.33,2024,6,173,8,0,106324.68
2024-06-22 08:10:00,16.0,0.0,1008.56,46.6,42.95,107811.06,1.0,82.0,1438.81,2024,6,173,8,10,107811.06
2024-06-22 08:20:00,16.0,0.0,1008.46,46.62,39.73,106720.17,1.0,82.0,1443.35,2024,6,173,8,20,106720.17
2024-06-22 08:30:00,16.0,0.0,1008.46,45.54,42.41,106323.24,1.0,82.0,1467.48,2024,6,173,8,30,106323.24
2024-06-22 08:40:00,16.0,0.0,1008.47,44.65,45.94,107910.78,1.0,82.0,1515.14,2024,6,173,8,40,107910.78
2024-06-22 08:50:00,16.0,0.0,1008.45,43.72,47.3,112774.92,1.0,82.0,1571.29,2024,6,173,8,50,112774.92
2024-06-22 09:00:00,16.0,0.0,1008.49,43.33,47.86,107441.98,1.0,82.0,1506.61,2024,6,173,9,0,107441.98
2024-06-22 09:10:00,16.0,0.0,1008.46,41.54,54.76,77086.12,1.0,82.0,987.89,2024,6,173,9,10,77086.12
2024-06-22 09:20:00,16.0,0.0,1008.44,40.42,61.29,86936.04,1.0,82.0,1225.42,2024,6,173,9,20,86936.04
2024-06-22 09:30:00,16.0,0.0,1008.42,40.05,62.92,65838.94,1.0,82.0,778.98,2024,6,173,9,30,65838.94
2024-06-22 09:40:00,16.0,0.0,1008.43,41.73,57.03,110885.87,1.0,82.0,1617.06,2024,6,173,9,40,110885.87
2024-06-22 09:50:00,16.0,0.0,1008.38,42.97,52.88,111663.2,1.0,82.0,1621.32,2024,6,173,9,50,111663.2
2024-06-22 10:00:00,16.0,0.0,1008.45,42.31,53.95,114597.85,1.0,82.0,1645.92,2024,6,173,10,0,114597.85
2024-06-22 10:10:00,16.0,0.0,1008.38,42.84,53.16,111171.21,1.0,82.0,1598.09,2024,6,173,10,10,111171.21
2024-06-22 10:20:00,16.0,0.0,1008.3,43.24,51.41,109739.46,1.0,82.0,1593.93,2024,6,173,10,20,109739.46
2024-06-22 10:30:00,16.0,0.0,1008.31,42.69,53.4,109916.99,1.0,82.0,1622.18,2024,6,173,10,30,109916.99
2024-06-22 10:40:00,16.0,0.0,1008.24,43.0,52.35,105516.27,1.0,82.0,1604.0,2024,6,173,10,40,105516.27
2024-06-22 10:50:00,16.0,0.0,1008.12,43.3,51.31,101185.98,1.0,82.0,1586.34,2024,6,173,10,50,101185.98
2024-06-22 11:00:00,16.0,0.0,1008.08,42.66,52.57,91130.13,1.0,82.0,1404.85,2024,6,173,11,0,91130.13
2024-06-22 11:10:00,16.0,0.0,1008.07,42.6,52.76,99323.52,1.0,82.0,1620.19,2024,6,173,11,10,99323.52
2024-06-22 11:20:00,16.0,0.0,1007.95,42.96,50.54,92310.68,1.0,82.0,1501.35,2024,6,173,11,20,92310.68
2024-06-22 11:30:00,16.0,0.0,1007.99,41.68,54.54,69636.0,1.0,82.0,1056.31,2024,6,173,11,30,69636.0
2024-06-22 11:40:00,16.0,0.0,1008.01,41.79,56.11,88153.25,1.0,82.0,1455.67,2024,6,173,11,40,88153.25
2024-06-22 11:50:00,16.0,0.0,1007.93,41.21,58.84,69663.05,1.0,82.0,1109.09,2024,6,173,11,50,69663.05
2024-06-22 12:00:00,16.0,0.0,1007.76,39.83,65.02,53662.92,1.0,82.0,755.87,2024,6,173,12,0,53662.92
2024-06-22 12:10:00,16.0,0.0,1007.77,39.82,67.52,46099.2,1.0,82.0,668.13,2024,6,173,12,10,46099.2
2024-06-22 12:20:00,16.0,0.0,1007.73,38.32,75.74,23696.14,1.0,82.0,122.37,2024,6,173,12,20,23696.14
2024-06-22 12:30:00,16.0,0.0,1007.67,36.28,92.46,16546.83,1.0,82.0,57.93,2024,6,173,12,30,16546.83
2024-06-22 12:40:00,16.0,0.0,1007.56,34.76,99.96,11208.67,1.0,82.0,22.72,2024,6,173,12,40,11208.67
2024-06-22 12:50:00,16.0,0.0,1007.49,34.4,100.0,10681.5,1.0,82.0,20.11,2024,6,173,12,50,10681.5
2024-06-22 13:00:00,16.0,0.0,1007.37,34.5,100.0,9732.92,1.0,82.0,16.39,2024,6,173,13,0,9732.92
2024-06-22 13:10:00,16.0,0.0,1007.3,34.25,100.0,8957.17,1.0,82.0,13.88,2024,6,173,13,10,8957.17
2024-06-22 13:20:00,16.0,0.0,1007.14,34.16,100.0,8128.33,1.0,82.0,11.35,2024,6,173,13,20,8128.33
2024-06-22 13:30:00,16.0,0.0,1007.08,34.08,100.0,8380.92,1.0,82.0,12.28,2024,6,173,13,30,8380.92
2024-06-22 13:40:00,16.0,0.0,1007.09,34.02,100.0,8331.58,1.0,82.0,12.45,2024,6,173,13,40,8331.58
2024-06-22 13:50:00,16.0,0.0,1006.96,33.81,100.0,7743.42,1.0,82.0,10.75,2024,6,173,13,50,7743.42
2024-06-22 14:00:00,16.0,0.0,1006.86,33.78,100.0,7889.17,1.0,82.0,11.41,2024,6,173,14,0,7889.17
2024-06-22 14:10:00,16.0,0.0,1006.66,34.04,100.0,9832.83,1.0,82.0,20.3,2024,6,173,14,10,9832.83
2024-06-22 14:20:00,16.0,0.0,1006.53,33.98,100.0,9247.33,1.0,82.0,17.1,2024,6,173,14,20,9247.33
2024-06-22 14:30:00,16.0,0.0,1006.52,33.7,100.0,7068.58,1.0,82.0,9.62,2024,6,173,14,30,7068.58
2024-06-22 14:40:00,16.0,0.0,1006.53,33.54,100.0,7618.83,1.0,82.0,11.44,2024,6,173,14,40,7618.83
2024-06-22 14:50:00,16.0,0.0,1006.51,33.63,100.0,7658.08,1.0,82.0,11.75,2024,6,173,14,50,7658.08
