DateTime,LocationCode,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux),height,angle,Power(mW),year,month,day,hour,minute,SunlightPred
2024-07-16 10:50:00,4.0,0.0,1005.88,51.72,20.76,117758.2,5.0,161.0,1497.48,2024,7,197,10,50,117758.2
2024-07-16 11:00:00,4.0,0.0,1005.85,51.93,19.8,117758.2,5.0,161.0,1489.4,2024,7,197,11,0,117758.2
2024-07-16 11:10:00,4.0,0.0,1005.75,52.59,19.38,117758.2,5.0,161.0,1484.45,2024,7,197,11,10,117758.2
2024-07-16 11:20:00,4.0,0.0,1005.6,51.9,20.26,117758.2,5.0,161.0,1490.35,2024,7,197,11,20,117758.2
2024-07-16 11:30:00,4.0,0.0,1005.44,51.01,21.47,117758.2,5.0,161.0,1503.06,2024,7,197,11,30,117758.2
2024-07-16 11:40:00,4.0,0.0,1005.28,51.6,21.08,117758.2,5.0,161.0,1486.36,2024,7,197,11,40,117758.2
2024-07-16 11:50:00,4.0,0.0,1005.12,51.89,20.39,117064.25,5.0,161.0,1472.47,2024,7,197,11,50,117064.25
2024-07-16 12:00:00,4.0,0.0,1005.06,50.52,22.36,110994.04,5.0,161.0,1482.66,2024,7,197,12,0,110994.04
2024-07-16 12:10:00,4.0,0.0,1004.94,51.33,21.39,104495.28,5.0,161.0,1462.95,2024,7,197,12,10,104495.28
2024-07-16 12:20:00,4.0,0.0,1004.88,51.12,21.2,97809.11,5.0,161.0,1459.6,2024,7,197,12,20,97809.11
2024-07-16 12:30:00,4.0,0.0,1004.8,51.98,20.61,90275.9,5.0,161.0,1444.77,2024,7,197,12,30,90275.9
2024-07-16 12:40:00,4.0,0.0,1004.7,52.47,19.78,81913.78,5.0,161.0,1415.89,2024,7,197,12,40,81913.78
2024-07-16 12:50:00,4.0,0.0,1004.62,52.08,20.17,71994.49,5.0,161.0,1370.97,2024,7,197,12,50,71994.49
2024-07-16 13:00:00,4.0,0.0,1004.64,50.23,22.99,62956.57,5.0,161.0,1349.25,2024,7,197,13,0,62956.57
2024-07-16 13:10:00,4.0,0.0,1004.6,49.61,24.15,54853.92,5.0,161.0,1310.24,2024,7,197,13,10,54853.92
2024-07-16 13:20:00,4.0,0.0,1004.54,51.19,22.47,46254.8,5.0,161.0,1259.41,2024,7,197,13,20,46254.8
2024-07-16 13:30:00,4.0,0.0,1004.56,52.22,21.34,38600.38,5.0,161.0,1199.01,2024,7,197,13,30,38600.38
2024-07-16 13:40:00,4.0,0.0,1004.58,52.47,20.85,33592.66,5.0,161.0,1146.47,2024,7,197,13,40,33592.66
2024-07-16 13:50:00,4.0,0.0,1004.49,51.48,21.45,27945.42,5.0,161.0,1079.74,2024,7,197,13,50,27945.42
2024-07-16 14:00:00,4.0,0.0,1004.44,50.94,22.02,24984.17,5.0,161.0,1027.26,2024,7,197,14,0,24984.17
2024-07-16 14:10:00,4.0,0.0,1004.5,50.66,22.87,28357.25,5.0,161.0,1067.45,2024,7,197,14,10,28357.25
2024-07-16 14:20:00,4.0,0.0,1004.54,50.68,23.12,23980.58,5.0,161.0,858.42,2024,7,197,14,20,23980.58
2024-07-16 14:30:00,4.0,0.0,1004.47,49.72,25.03,23114.0,5.0,161.0,755.48,2024,7,197,14,30,23114.0
2024-07-16 14:40:00,4.0,0.0,1004.38,49.71,25.09,21916.25,5.0,161.0,631.34,2024,7,197,14,40,21916.25
2024-07-16 14:50:00,4.0,0.0,1004.27,48.62,26.12,20206.0,5.0,161.0,421.39,2024,7,197,14,50,20206.0
2024-07-16 15:00:00,4.0,0.0,1004.17,45.61,31.44,19404.58,5.0,161.0,166.89,2024,7,197,15,0,19404.58
2024-07-16 15:10:00,4.0,0.0,1004.2,43.08,36.38,15548.0,5.0,161.0,70.27,2024,7,197,15,10,15548.0
2024-07-16 15:20:00,4.0,0.0,1004.16,41.78,40.47,12851.59,5.0,161.0,118.31,2024,7,197,15,20,12851.59
2024-07-16 15:30:00,4.0,0.0,1004.18,44.08,36.53,13263.75,5.0,161.0,200.24,2024,7,197,15,30,13263.75
2024-07-16 15:40:00,4.0,0.0,1004.14,45.96,31.6,9255.08,5.0,161.0,201.66,2024,7,197,15,40,9255.08
2024-07-16 15:50:00,4.0,0.0,1004.11,45.59,31.91,8386.75,5.0,161.0,134.56,2024,7,197,15,50,8386.75
2024-07-16 16:00:00,4.0,0.0,1004.08,43.02,36.99,6775.08,5.0,161.0,78.8,2024,7,197,16,0,6775.08
2024-07-16 16:10:00,4.0,0.0,1004.08,45.14,33.56,6569.42,5.0,161.0,64.07,2024,7,197,16,10,6569.42
2024-07-16 16:20:00,4.0,0.0,1004.14,41.7,42.64,6531.83,5.0,161.0,24.72,2024,7,197,16,20,6531.83
2024-07-16 16:30:00,4.0,0.0,1004.18,43.45,37.82,5875.0,5.0,161.0,28.93,2024,7,197,16,30,5875.0
2024-07-16 16:40:00,4.0,0.0,1004.19,41.6,42.8,4807.0,5.0,161.0,7.83,2024,7,197,16,40,4807.0
2024-07-16 16:50:00,4.0,0.0,1004.37,42.47,39.85,5155.58,5.0,161.0,7.29,2024,7,197,16,50,5155.58
2024-07-16 17:00:00,4.0,0.0,1004.44,38.19,51.57,3653.75,5.0,161.0,1.88,2024,7,197,17,0,3653.75
2024-07-16 17:10:00,4.0,0.0,1004.54,35.93,64.03,2761.92,5.0,161.0,0.88,2024,7,197,17,10,2761.92
2024-07-16 17:20:00,4.0,0.0,1004.67,34.75,71.9,2261.17,5.0,161.0,0.62,2024,7,197,17,20,2261.17
2024-07-16 17:30:00,4.0,0.0,1004.79,34.11,76.26,1945.83,5.0,161.0,0.4,2024,7,197,17,30,1945.83
2024-07-16 17:40:00,4.0,0.0,1004.95,33.72,80.17,1757.17,5.0,161.0,0.34,2024,7,197,17,40,1757.17
2024-07-16 17:50:00,4.0,0.0,1005.07,33.39,82.5,1524.92,5.0,161.0,0.27,2024,7,197,17,50,1524.92
2024-07-16 18:00:00,4.0,0.0,1005.03,33.07,84.26,1249.25,5.0,161.0,0.18,2024,7,197,18,0,1249.25
2024-07-16 18:10:00,4.0,0.0,1005.05,32.71,86.0,977.58,5.0,161.0,0.12,2024,7,197,18,10,977.58
2024-07-16 18:20:00,4.0,0.0,1005.13,32.38,87.62,700.83,5.0,161.0,0.07,2024,7,197,18,20,700.83
2024-07-16 18:30:00,4.0,0.0,1005.34,32.0,91.85,419.83,5.0,161.0,0.03,2024,7,197,18,30,419.83
2024-07-16 18:40:00,4.0,0.0,1005.54,31.61,94.05,185.67,5.0,161.0,0.01,2024,7,197,18,40,185.67
2024-07-16 18:50:00,4.0,0.0,1005.67,31.37,95.42,47.5,5.0,161.0,0.0,2024,7,197,18,50,47.5
2024-07-17 05:00:00,4.0,0.0,1005.49,26.22,100.0,70.17,5.0,161.0,0.0,2024,7,198,5,0,70.17
2024-07-17 05:10:00,4.0,0.0,1005.59,26.12,100.0,323.42,5.0,161.0,0.03,2024,7,198,5,10,323.42
2024-07-17 05:20:00,4.0,0.0,1005.7,26.21,100.0,910.17,5.0,161.0,0.2,2024,7,198,5,20,910.17
2024-07-17 05:30:00,4.0,0.0,1005.79,26.51,100.0,1657.0,5.0,161.0,0.64,2024,7,198,5,30,1657.0
2024-07-17 05:40:00,4.0,0.0,1005.93,26.67,100.0,2112.33,5.0,161.0,0.75,2024,7,198,5,40,2112.33
2024-07-17 05:50:00,4.0,0.0,1006.06,26.96,100.0,2964.75,5.0,161.0,1.79,2024,7,198,5,50,2964.75
2024-07-17 06:00:00,4.0,0.0,1006.14,28.51,100.0,2871.58,5.0,161.0,4.28,2024,7,198,6,0,2871.58
2024-07-17 06:10:00,4.0,0.0,1006.29,27.76,100.0,3408.08,5.0,161.0,3.37,2024,7,198,6,10,3408.08
2024-07-17 06:20:00,4.0,0.0,1006.26,31.48,93.8,5084.0,5.0,161.0,53.84,2024,7,198,6,20,5084.0
2024-07-17 06:30:00,4.0,0.0,1006.21,34.44,78.1,10637.92,5.0,161.0,83.37,2024,7,198,6,30,10637.92
2024-07-17 06:40:00,4.0,0.0,1006.15,36.63,68.36,20392.75,5.0,161.0,121.29,2024,7,198,6,40,20392.75
2024-07-17 06:50:00,4.0,0.0,1006.09,38.05,61.09,24496.5,5.0,161.0,168.75,2024,7,198,6,50,24496.5
2024-07-17 07:00:00,4.0,0.0,1006.1,39.4,53.33,28756.0,5.0,161.0,224.53,2024,7,198,7,0,28756.0
2024-07-17 07:10:00,4.0,0.0,1006.15,40.56,49.14,33212.92,5.0,161.0,291.29,2024,7,198,7,10,33212.92
2024-07-17 07:20:00,4.0,0.0,1006.09,41.19,44.76,36112.83,5.0,161.0,340.01,2024,7,198,7,20,36112.83
2024-07-17 07:30:00,4.0,0.0,1006.08,40.99,43.27,38209.31,5.0,161.0,357.23,2024,7,198,7,30,38209.31
2024-07-17 07:40:00,4.0,0.0,1006.07,41.3,42.8,44720.62,5.0,161.0,469.5,2024,7,198,7,40,44720.62
2024-07-17 07:50:00,4.0,0.0,1005.97,41.82,39.65,48656.86,5.0,161.0,542.96,2024,7,198,7,50,48656.86
2024-07-17 08:00:00,4.0,0.0,1005.81,42.15,37.28,55248.15,5.0,161.0,692.78,2024,7,198,8,0,55248.15
2024-07-17 08:10:00,4.0,0.0,1005.76,43.69,33.88,60165.12,5.0,161.0,784.68,2024,7,198,8,10,60165.12
2024-07-17 08:20:00,4.0,0.0,1005.74,45.13,31.25,65240.22,5.0,161.0,876.18,2024,7,198,8,20,65240.22
2024-07-17 08:30:00,4.0,0.0,1005.72,45.49,29.96,69248.51,5.0,161.0,964.54,2024,7,198,8,30,69248.51
2024-07-17 08:40:00,4.0,0.0,1005.65,46.98,27.63,73521.12,5.0,161.0,1046.62,2024,7,198,8,40,73521.12
2024-07-17 08:50:00,4.0,0.0,1005.56,46.59,27.08,77713.05,5.0,161.0,1127.93,2024,7,198,8,50,77713.05
2024-07-17 09:00:00,4.0,0.0,1005.47,46.86,26.67,81433.3,5.0,161.0,1195.68,2024,7,198,9,0,81433.3
2024-07-17 09:10:00,4.0,0.0,1005.42,47.79,25.33,85465.12,5.0,161.0,1256.51,2024,7,198,9,10,85465.12
2024-07-17 09:20:00,4.0,0.0,1005.5,48.83,23.99,90678.58,5.0,161.0,1301.06,2024,7,198,9,20,90678.58
2024-07-17 09:30:00,4.0,0.0,1005.52,50.0,22.54,93895.88,5.0,161.0,1334.24,2024,7,198,9,30,93895.88
2024-07-17 09:40:00,4.0,0.0,1005.58,50.22,21.76,98549.42,5.0,161.0,1371.34,2024,7,198,9,40,98549.42
2024-07-17 09:50:00,4.0,0.0,1005.58,50.22,21.61,104248.39,5.0,161.0,1396.25,2024,7,198,9,50,104248.39
2024-07-17 10:00:00,4.0,0.0,1005.56,51.35,20.88,109332.65,5.0,161.0,1411.11,2024,7,198,10,0,109332.65
2024-07-17 10:10:00,4.0,0.0,1005.61,52.55,19.8,113411.56,5.0,161.0,1420.34,2024,7,198,10,10,113411.56
2024-07-17 10:20:00,4.0,0.0,1005.61,53.11,19.25,117420.21,5.0,161.0,1432.53,2024,7,198,10,20,117420.21
2024-07-17 10:30:00,4.0,0.0,1005.53,54.51,18.08,117758.2,5.0,161.0,1433.54,2024,7,198,10,30,117758.2
2024-07-17 10:40:00,4.0,0.0,1005.57,53.62,18.45,111182.36,5.0,161.0,1353.65,2024,7,198,10,40,111182.36
2024-07-17 10:50:00,4.0,0.0,1005.5,53.67,18.47,117758.2,5.0,161.0,1492.72,2024,7,198,10,50,117758.2
2024-07-17 11:00:00,4.0,0.0,1005.41,55.51,16.97,117758.2,5.0,161.0,1486.84,2024,7,198,11,0,117758.2
2024-07-17 11:10:00,4.0,0.0,1005.31,54.63,17.75,112688.5,5.0,161.0,1420.62,2024,7,198,11,10,112688.5
2024-07-17 11:20:00,4.0,0.0,1005.3,53.52,19.15,86205.63,5.0,161.0,1187.42,2024,7,198,11,20,86205.63
2024-07-17 11:30:00,4.0,0.0,1005.21,52.94,20.22,116874.86,5.0,161.0,1506.33,2024,7,198,11,30,116874.86
2024-07-17 11:40:00,4.0,0.0,1005.14,52.45,20.58,117758.2,5.0,161.0,1513.58,2024,7,198,11,40,117758.2
2024-07-17 11:50:00,4.0,0.0,1005.1,52.66,20.45,117446.44,5.0,161.0,1477.31,2024,7,198,11,50,117446.44
2024-07-17 12:00:00,4.0,0.0,1005.08,52.66,20.2,111182.89,5.0,161.0,1468.71,2024,7,198,12,0,111182.89
2024-07-17 12:10:00,4.0,0.0,1004.93,52.06,20.12,104374.89,5.0,161.0,1468.38,2024,7,198,12,10,104374.89
2024-07-17 12:20:00,4.0,0.0,1004.96,51.59,20.94,97672.55,5.0,161.0,1456.42,2024,7,198,12,20,97672.55
2024-07-17 12:30:00,4.0,0.0,1005.0,52.58,20.16,89392.02,5.0,161.0,1418.35,2024,7,198,12,30,89392.02
2024-07-17 12:40:00,4.0,0.0,1004.95,52.08,20.65,79874.87,5.0,161.0,1385.09,2024,7,198,12,40,79874.87
2024-07-17 12:50:00,4.0,0.0,1004.85,52.14,20.82,71595.76,5.0,161.0,1373.37,2024,7,198,12,50,71595.76
2024-07-17 13:00:00,4.0,0.0,1004.93,51.98,21.41,63350.08,5.0,161.0,1341.84,2024,7,198,13,0,63350.08
2024-07-17 13:10:00,4.0,0.0,1005.01,50.79,23.0,55173.58,5.0,161.0,1309.8,2024,7,198,13,10,55173.58
2024-07-17 13:20:00,4.0,0.0,1005.01,51.44,22.42,46339.61,5.0,161.0,1264.26,2024,7,198,13,20,46339.61
2024-07-17 13:30:00,4.0,0.0,1005.03,52.25,21.4,38631.5,5.0,161.0,1207.89,2024,7,198,13,30,38631.5
2024-07-17 13:40:00,4.0,0.0,1005.04,52.77,20.51,33523.75,5.0,161.0,1156.61,2024,7,198,13,40,33523.75
2024-07-17 13:50:00,4.0,0.0,1004.96,52.14,21.21,28305.92,5.0,161.0,1102.31,2024,7,198,13,50,28305.92
2024-07-17 14:00:00,4.0,0.0,1004.94,52.01,21.23,24673.75,5.0,161.0,1032.48,2024,7,198,14,0,24673.75
2024-07-17 14:10:00,4.0,0.0,1004.9,52.45,20.68,24259.5,5.0,161.0,984.87,2024,7,198,14,10,24259.5
2024-07-17 14:20:00,4.0,0.0,1004.87,51.97,21.48,24768.0,5.0,161.0,895.24,2024,7,198,14,20,24768.0
2024-07-17 14:30:00,4.0,0.0,1004.78,51.29,22.09,23051.67,5.0,161.0,693.43,2024,7,198,14,30,23051.67
2024-07-17 14:40:00,4.0,0.0,1004.71,50.7,22.92,24773.17,5.0,161.0,723.34,2024,7,198,14,40,24773.17
2024-07-17 14:50:00,4.0,0.0,1004.68,50.82,22.8,29457.33,5.0,161.0,719.41,2024,7,198,14,50,29457.33
2024-07-17 15:00:00,4.0,0.0,1004.59,47.17,27.98,24258.67,5.0,161.0,206.73,2024,7,198,15,0,24258.67
2024-07-17 15:10:00,4.0,0.0,1004.51,44.94,32.67,22850.75,5.0,161.0,225.08,2024,7,198,15,10,22850.75
2024-07-17 15:20:00,4.0,0.0,1004.48,46.61,29.75,30070.5,5.0,161.0,625.29,2024,7,198,15,20,30070.5
2024-07-17 15:30:00,4.0,0.0,1004.48,47.55,28.26,24312.0,5.0,161.0,402.6,2024,7,198,15,30,24312.0
2024-07-17 15:40:00,4.0,0.0,1004.52,43.12,37.18,14561.67,5.0,161.0,56.87,2024,7,198,15,40,14561.67
2024-07-17 15:50:00,4.0,0.0,1004.45,41.06,44.42,14388.75,5.0,161.0,71.22,2024,7,198,15,50,14388.75
2024-07-17 16:00:00,4.0,0.0,1004.28,42.34,41.18,12818.83,5.0,161.0,117.59,2024,7,198,16,0,12818.83
2024-07-17 16:10:00,4.0,0.0,1004.22,40.1,48.17,11084.25,5.0,161.0,39.12,2024,7,198,16,10,11084.25
2024-07-17 16:20:00,4.0,0.0,1004.31,41.02,43.36,12677.25,5.0,161.0,66.45,2024,7,198,16,20,12677.25
2024-07-17 16:30:00,4.0,0.0,1004.32,41.68,41.47,8435.75,5.0,161.0,29.58,2024,7,198,16,30,8435.75
2024-07-17 16:40:00,4.0,0.0,1004.28,39.18,51.42,6566.5,5.0,161.0,11.05,2024,7,198,16,40,6566.5
2024-07-17 16:50:00,4.0,0.0,1004.26,37.82,59.0,5510.83,5.0,161.0,7.62,2024,7,198,16,50,5510.83
2024-07-17 17:00:00,4.0,0.0,1004.31,40.91,47.07,5827.5,5.0,161.0,6.69,2024,7,198,17,0,5827.5
2024-07-17 17:10:00,4.0,0.0,1004.37,42.54,40.92,5495.25,5.0,161.0,4.71,2024,7,198,17,10,5495.25
2024-07-17 17:20:00,4.0,0.0,1004.39,41.77,43.54,5018.42,5.0,161.0,3.97,2024,7,198,17,20,5018.42
2024-07-17 17:30:00,4.0,0.0,1004.51,38.51,55.54,3334.08,5.0,161.0,1.5,2024,7,198,17,30,3334.08
2024-07-17 17:40:00,4.0,0.0,1004.63,35.49,71.0,2442.58,5.0,161.0,0.65,2024,7,198,17,40,2442.58
2024-07-17 17:50:00,4.0,0.0,1004.84,34.44,78.43,1827.0,5.0,161.0,0.37,2024,7,198,17,50,1827.0
2024-07-17 18:00:00,4.0,0.0,1004.97,33.77,83.68,1416.0,5.0,161.0,0.23,2024,7,198,18,0,1416.0
2024-07-17 18:10:00,4.0,0.0,1004.98,33.15,88.91,1056.67,5.0,161.0,0.13,2024,7,198,18,10,1056.67
2024-07-17 18:20:00,4.0,0.0,1005.09,32.69,92.24,723.0,5.0,161.0,0.08,2024,7,198,18,20,723.0
2024-07-17 18:30:00,4.0,0.0,1005.32,32.32,94.58,404.25,5.0,161.0,0.03,2024,7,198,18,30,404.25
2024-07-17 18:40:00,4.0,0.0,1005.4,32.12,95.45,161.75,5.0,161.0,0.01,2024,7,198,18,40,161.75
2024-07-17 18:50:00,4.0,0.0,1005.32,31.94,97.6,46.07,5.0,161.0,0.0,2024,7,198,18,50,46.07
2024-07-18 05:00:00,4.0,0.0,1005.56,26.84,100.0,75.25,5.0,161.0,0.01,2024,7,199,5,0,75.25
2024-07-18 05:10:00,4.0,0.0,1005.66,26.82,100.0,381.92,5.0,161.0,0.1,2024,7,199,5,10,381.92
2024-07-18 05:20:00,4.0,0.0,1005.79,26.84,100.0,974.33,5.0,161.0,0.31,2024,7,199,5,20,974.33
2024-07-18 05:30:00,4.0,0.0,1005.87,27.11,100.0,1991.33,5.0,161.0,1.16,2024,7,199,5,30,1991.33
2024-07-18 05:40:00,4.0,0.0,1005.98,27.48,100.0,2969.92,5.0,161.0,2.21,2024,7,199,5,40,2969.92
2024-07-18 05:50:00,4.0,0.0,1006.12,27.77,100.0,4022.17,5.0,161.0,3.74,2024,7,199,5,50,4022.17
2024-07-18 06:00:00,4.0,0.0,1006.19,29.39,100.0,5242.83,5.0,161.0,15.9,2024,7,199,6,0,5242.83
2024-07-18 06:10:00,4.0,0.0,1006.24,32.17,95.24,6651.5,5.0,161.0,41.11,2024,7,199,6,10,6651.5
2024-07-18 06:20:00,4.0,0.0,1006.24,34.82,81.92,7788.92,5.0,161.0,76.68,2024,7,199,6,20,7788.92
2024-07-18 06:30:00,4.0,0.0,1006.29,36.07,74.55,12193.08,5.0,161.0,96.07,2024,7,199,6,30,12193.08
2024-07-18 06:40:00,4.0,0.0,1006.35,36.61,71.04,19818.17,5.0,161.0,109.59,2024,7,199,6,40,19818.17
2024-07-18 06:50:00,4.0,0.0,1006.33,36.28,72.95,19635.83,5.0,161.0,105.65,2024,7,199,6,50,19635.83
2024-07-18 07:00:00,4.0,0.0,1006.36,38.76,64.03,29054.33,5.0,161.0,223.41,2024,7,199,7,0,29054.33
2024-07-18 07:10:00,4.0,0.0,1006.38,39.45,57.1,31687.75,5.0,161.0,261.17,2024,7,199,7,10,31687.75
2024-07-18 07:20:00,4.0,0.0,1006.31,40.52,49.9,37495.33,5.0,161.0,365.34,2024,7,199,7,20,37495.33
2024-07-18 07:30:00,4.0,0.0,1006.24,41.79,45.04,42153.44,5.0,161.0,441.04,2024,7,199,7,30,42153.44
2024-07-18 07:40:00,4.0,0.0,1006.26,43.72,39.36,47192.4,5.0,161.0,523.24,2024,7,199,7,40,47192.4
2024-07-18 07:50:00,4.0,0.0,1006.27,44.09,36.35,51326.83,5.0,161.0,605.32,2024,7,199,7,50,51326.83
2024-07-18 08:00:00,4.0,0.0,1006.22,44.5,34.68,55645.98,5.0,161.0,700.87,2024,7,199,8,0,55645.98
2024-07-18 08:10:00,4.0,0.0,1006.22,45.64,32.0,60641.83,5.0,161.0,794.67,2024,7,199,8,10,60641.83
2024-07-18 08:20:00,4.0,0.0,1006.24,46.78,29.3,65762.93,5.0,161.0,889.76,2024,7,199,8,20,65762.93
2024-07-18 08:30:00,4.0,0.0,1006.32,46.76,27.86,69741.75,5.0,161.0,977.46,2024,7,199,8,30,69741.75
2024-07-18 08:40:00,4.0,0.0,1006.34,46.88,27.43,73887.5,5.0,161.0,1057.73,2024,7,199,8,40,73887.5
2024-07-18 08:50:00,4.0,0.0,1006.36,46.81,25.91,77955.63,5.0,161.0,1136.85,2024,7,199,8,50,77955.63
2024-07-18 09:00:00,4.0,0.0,1006.39,48.07,23.95,81748.83,5.0,161.0,1206.34,2024,7,199,9,0,81748.83
2024-07-18 09:10:00,4.0,0.0,1006.38,49.08,22.21,85489.2,5.0,161.0,1262.31,2024,7,199,9,10,85489.2
2024-07-18 09:20:00,4.0,0.0,1006.3,49.53,21.71,90853.59,5.0,161.0,1311.14,2024,7,199,9,20,90853.59
2024-07-18 09:30:00,4.0,0.0,1006.13,49.4,21.69,93851.68,5.0,161.0,1353.34,2024,7,199,9,30,93851.68
2024-07-18 09:40:00,4.0,0.0,1005.97,50.29,20.83,98629.75,5.0,161.0,1382.8,2024,7,199,9,40,98629.75
2024-07-18 09:50:00,4.0,0.0,1005.86,49.63,21.35,104510.74,5.0,161.0,1420.89,2024,7,199,9,50,104510.74
2024-07-18 10:00:00,4.0,0.0,1005.75,50.51,20.57,109660.04,5.0,161.0,1437.9,2024,7,199,10,0,109660.04
2024-07-18 10:10:00,4.0,0.0,1005.67,51.48,19.69,113405.45,5.0,161.0,1448.31,2024,7,199,10,10,113405.45
2024-07-18 10:20:00,4.0,0.0,1005.61,51.87,19.22,117333.96,5.0,161.0,1456.92,2024,7,199,10,20,117333.96
2024-07-18 10:30:00,4.0,0.0,1005.51,51.68,19.67,117758.2,5.0,161.0,1468.38,2024,7,199,10,30,117758.2
2024-07-18 10:40:00,4.0,0.0,1005.5,52.62,18.83,117758.2,5.0,161.0,1470.98,2024,7,199,10,40,117758.2
2024-07-18 10:50:00,4.0,0.0,1005.38,52.96,18.57,117758.2,5.0,161.0,1486.61,2024,7,199,10,50,117758.2
2024-07-18 11:00:00,4.0,0.0,1005.17,52.18,20.38,117758.2,5.0,161.0,1499.2,2024,7,199,11,0,117758.2
2024-07-18 11:10:00,4.0,0.0,1005.08,51.2,21.16,117758.2,5.0,161.0,1509.71,2024,7,199,11,10,117758.2
2024-07-18 11:20:00,4.0,0.0,1005.06,51.1,21.19,117758.2,5.0,161.0,1512.4,2024,7,199,11,20,117758.2
2024-07-18 11:30:00,4.0,0.0,1004.95,50.58,21.78,117758.2,5.0,161.0,1513.98,2024,7,199,11,30,117758.2
2024-07-18 11:40:00,4.0,0.0,1004.85,49.64,23.39,117758.2,5.0,161.0,1513.61,2024,7,199,11,40,117758.2
2024-07-18 11:50:00,4.0,0.0,1004.75,50.8,22.34,117429.91,5.0,161.0,1490.38,2024,7,199,11,50,117429.91
2024-07-18 12:00:00,4.0,0.0,1004.63,51.38,21.58,110657.3,5.0,161.0,1476.88,2024,7,199,12,0,110657.3
2024-07-18 12:10:00,4.0,0.0,1004.49,50.94,22.03,103642.85,5.0,161.0,1472.55,2024,7,199,12,10,103642.85
2024-07-18 12:20:00,4.0,0.0,1004.39,51.1,21.61,96826.94,5.0,161.0,1456.44,2024,7,199,12,20,96826.94
2024-07-18 12:30:00,4.0,0.0,1004.33,51.19,21.32,88668.95,5.0,161.0,1432.21,2024,7,199,12,30,88668.95
2024-07-18 12:40:00,4.0,0.0,1004.27,51.72,20.72,80265.15,5.0,161.0,1397.5,2024,7,199,12,40,80265.15
2024-07-18 12:50:00,4.0,0.0,1004.2,52.47,20.12,70896.96,5.0,161.0,1355.38,2024,7,199,12,50,70896.96
2024-07-18 13:00:00,4.0,0.0,1004.1,51.96,20.64,62932.49,5.0,161.0,1332.91,2024,7,199,13,0,62932.49
2024-07-18 13:10:00,4.0,0.0,1003.99,51.09,21.92,54718.08,5.0,161.0,1298.6,2024,7,199,13,10,54718.08
2024-07-18 13:20:00,4.0,0.0,1003.92,52.17,20.84,45784.02,5.0,161.0,1246.22,2024,7,199,13,20,45784.02
2024-07-18 13:30:00,4.0,0.0,1003.88,52.23,21.28,37914.19,5.0,161.0,1194.5,2024,7,199,13,30,37914.19
2024-07-18 13:40:00,4.0,0.0,1003.84,52.39,21.46,32551.5,5.0,161.0,1134.22,2024,7,199,13,40,32551.5
2024-07-18 13:50:00,4.0,0.0,1003.71,52.27,21.47,27211.42,5.0,161.0,1064.8,2024,7,199,13,50,27211.42
2024-07-18 14:00:00,4.0,0.0,1003.66,51.03,22.74,23270.84,5.0,161.0,986.34,2024,7,199,14,0,23270.84
2024-07-18 14:10:00,4.0,0.0,1003.62,51.03,22.75,22034.58,5.0,161.0,903.63,2024,7,199,14,10,22034.58
2024-07-18 14:20:00,4.0,0.0,1003.58,51.24,22.72,22931.42,5.0,161.0,819.38,2024,7,199,14,20,22931.42
2024-07-18 14:30:00,4.0,0.0,1003.48,50.83,23.39,22552.08,5.0,161.0,726.46,2024,7,199,14,30,22552.08
2024-07-18 14:40:00,4.0,0.0,1003.42,50.83,23.53,21774.58,5.0,161.0,634.85,2024,7,199,14,40,21774.58
2024-07-18 14:50:00,4.0,0.0,1003.41,50.76,23.54,17314.08,5.0,161.0,404.68,2024,7,199,14,50,17314.08
2024-07-18 15:00:00,4.0,0.0,1003.4,48.29,27.02,17771.83,5.0,161.0,407.42,2024,7,199,15,0,17771.83
2024-07-18 15:10:00,4.0,0.0,1003.37,46.7,29.85,10881.92,5.0,161.0,115.48,2024,7,199,15,10,10881.92
2024-07-18 15:20:00,4.0,0.0,1003.33,45.05,33.97,18542.75,5.0,161.0,318.78,2024,7,199,15,20,18542.75
2024-07-18 15:30:00,4.0,0.0,1003.31,48.42,27.8,19699.92,5.0,161.0,338.55,2024,7,199,15,30,19699.92
2024-07-18 15:40:00,4.0,0.0,1003.32,47.34,29.2,19330.5,5.0,161.0,280.97,2024,7,199,15,40,19330.5
2024-07-18 15:50:00,4.0,0.0,1003.32,48.73,27.28,13057.67,5.0,161.0,267.07,2024,7,199,15,50,13057.67
2024-07-18 16:00:00,4.0,0.0,1003.39,47.74,29.44,11795.17,5.0,161.0,150.13,2024,7,199,16,0,11795.17
2024-07-18 16:10:00,4.0,0.0,1003.53,48.05,29.59,9871.08,5.0,161.0,136.99,2024,7,199,16,10,9871.08
2024-07-18 16:20:00,4.0,0.0,1003.54,45.55,34.09,7847.83,5.0,161.0,40.65,2024,7,199,16,20,7847.83
2024-07-18 16:30:00,4.0,0.0,1003.54,44.15,37.66,6004.33,5.0,161.0,26.18,2024,7,199,16,30,6004.33
2024-07-18 16:40:00,4.0,0.0,1003.52,45.37,34.01,6020.58,5.0,161.0,18.6,2024,7,199,16,40,6020.58
2024-07-18 16:50:00,4.0,0.0,1003.49,43.93,37.56,4875.67,5.0,161.0,6.24,2024,7,199,16,50,4875.67
2024-07-18 17:00:00,4.0,0.0,1003.57,38.62,55.82,4005.67,5.0,161.0,2.62,2024,7,199,17,0,4005.67
