DateTime,Date,Month,Day,Hour,Minute,Weekday,WindSpeed,Pressure,Temperature,Humidity,Sunlight,sum_ele,sum_pos,high,ele,Power
2024-06-27 15:10:00,161.0,6,27,15,10,3,,,,,,0.1602222657652723,0.9962323708283031,39.22,0.7547095802227718,
2024-06-27 15:20:00,161.0,6,27,15,20,3,,,,,,0.16023483783786688,0.9963088952411837,39.22,0.7547095802227718,
2024-06-27 15:30:00,161.0,6,27,15,30,3,,,,,,0.1602474098844679,0.9963846359522192,39.22,0.7547095802227718,
2024-06-27 15:40:00,161.0,6,27,15,40,3,,,,,,0.1602599819050733,0.9964595929018316,39.22,0.7547095802227718,
2024-06-27 15:50:00,161.0,6,27,15,50,3,,,,,,0.16027255389968106,0.9965337660310594,39.22,0.7547095802227718,
2024-06-27 16:00:00,161.0,6,27,16,0,3,,,,,,0.16028512586828908,0.9966071552815575,39.22,0.7547095802227718,
2024-06-27 16:10:00,161.0,6,27,16,10,3,,,,,,0.16029769781089542,0.9966797605955977,39.22,0.7547095802227718,
2024-06-27 16:20:00,161.0,6,27,16,20,3,,,,,,0.16031026972749793,0.9967515819160682,39.22,0.7547095802227718,
2024-06-27 16:30:00,161.0,6,27,16,30,3,,,,,,0.16032284161809468,0.9968226191864739,39.22,0.7547095802227718,
2024-06-27 16:40:00,161.0,6,27,16,40,3,,,,,,0.16033541348268354,0.9968928723509366,39.22,0.7547095802227718,
2024-06-27 16:50:00,161.0,6,27,16,50,3,,,,,,0.16034798532126254,0.9969623413541947,39.22,0.7547095802227718,
2024-06-28 06:30:00,161.0,6,28,6,30,4,,,,,,0.1613787873787569,0.9999862836407961,39.22,0.7547095802227718,
2024-06-28 06:40:00,161.0,6,28,6,40,4,,,,,,0.16139135705140573,0.9999905356173945,39.22,0.7547095802227718,
2024-06-28 06:50:00,161.0,6,28,6,50,4,,,,,,0.16140392669787337,0.99999400099615,39.22,0.7547095802227718,
2024-06-28 07:00:00,161.0,6,28,7,0,4,,,,,,0.1614164963181578,0.9999966797743368,39.22,0.7547095802227718,
2024-06-28 07:10:00,161.0,6,28,7,10,4,,,,,,0.16142906591225695,0.9999985719498478,39.22,0.7547095802227718,
2024-06-28 07:20:00,161.0,6,28,7,20,4,,,,,,0.16144163548016877,0.9999996775211943,39.22,0.7547095802227718,
2024-06-28 07:30:00,161.0,6,28,7,30,4,,,,,,0.16145420502189128,0.999999996487507,39.22,0.7547095802227718,
2024-06-28 07:40:00,161.0,6,28,7,40,4,,,,,,0.16146677453742236,0.9999995288485349,39.22,0.7547095802227718,
2024-06-28 07:50:00,161.0,6,28,7,50,4,,,,,,0.16147934402676012,0.9999982746046459,39.22,0.7547095802227718,
2024-06-28 08:00:00,161.0,6,28,8,0,4,,,,,,0.1614919134899023,0.9999962337568264,39.22,0.7547095802227718,
2024-06-28 08:10:00,161.0,6,28,8,10,4,,,,,,0.16150448292684705,0.999993406306682,39.22,0.7547095802227718,
2024-06-28 08:20:00,161.0,6,28,8,20,4,,,,,,0.16151705233759223,0.9999897922564365,39.22,0.7547095802227718,
2024-06-28 08:30:00,161.0,6,28,8,30,4,,,,,,0.1615296217221358,0.999985391608933,39.22,0.7547095802227718,
2024-06-28 08:40:00,161.0,6,28,8,40,4,,,,,,0.16154219108047582,0.9999802043676328,39.22,0.7547095802227718,
2024-06-28 08:50:00,161.0,6,28,8,50,4,,,,,,0.16155476041261013,0.9999742305366165,39.22,0.7547095802227718,
2024-06-28 09:00:00,161.0,6,28,9,0,4,,,,,,0.16156732971853677,0.999967470120583,39.22,0.7547095802227718,
2024-06-28 09:10:00,161.0,6,28,9,10,4,,,,,,0.16157989899825365,0.99995992312485,39.22,0.7547095802227718,
2024-06-28 09:20:00,161.0,6,28,9,20,4,,,,,,0.16159246825175874,0.9999515895553542,39.22,0.7547095802227718,
2024-06-28 09:30:00,161.0,6,28,9,30,4,,,,,,0.16160503747905006,0.9999424694186506,39.22,0.7547095802227718,
2024-06-28 09:40:00,161.0,6,28,9,40,4,,,,,,0.16161760668012548,0.9999325627219134,39.22,0.7547095802227718,
2024-06-28 09:50:00,161.0,6,28,9,50,4,,,,,,0.16163017585498307,0.9999218694729352,39.22,0.7547095802227718,
2024-06-28 10:00:00,161.0,6,28,10,0,4,,,,,,0.16164274500362064,0.9999103896801271,39.22,0.7547095802227718,
2024-06-28 10:10:00,161.0,6,28,10,10,4,,,,,,0.16165531412603631,0.9998981233525195,39.22,0.7547095802227718,
2024-06-28 10:20:00,161.0,6,28,10,20,4,,,,,,0.16166788322222797,0.9998850704997609,39.22,0.7547095802227718,
2024-06-28 10:30:00,161.0,6,28,10,30,4,,,,,,0.16168045229219355,0.9998712311321191,39.22,0.7547095802227718,
2024-06-28 10:40:00,161.0,6,28,10,40,4,,,,,,0.16169302133593108,0.9998566052604798,39.22,0.7547095802227718,
2024-06-28 10:50:00,161.0,6,28,10,50,4,,,,,,0.16170559035343843,0.999841192896348,39.22,0.7547095802227718,
2024-06-28 11:00:00,161.0,6,28,11,0,4,,,,,,0.16171815934471367,0.9998249940518471,39.22,0.7547095802227718,
2024-06-28 11:10:00,161.0,6,28,11,10,4,,,,,,0.16173072830975468,0.9998080087397193,39.22,0.7547095802227718,
2024-06-28 11:20:00,161.0,6,28,11,20,4,,,,,,0.16174329724855943,0.9997902369733253,39.22,0.7547095802227718,
2024-06-28 11:30:00,161.0,6,28,11,30,4,,,,,,0.16175586616112592,0.9997716787666443,39.22,0.7547095802227718,
2024-06-28 11:40:00,161.0,6,28,11,40,4,,,,,,0.16176843504745209,0.9997523341342743,39.22,0.7547095802227718,
2024-06-28 11:50:00,161.0,6,28,11,50,4,,,,,,0.1617810039075359,0.9997322030914322,39.22,0.7547095802227718,
2024-06-28 12:00:00,161.0,6,28,12,0,4,,,,,,0.1617935727413753,0.999711285653953,39.22,0.7547095802227718,
2024-06-28 12:10:00,161.0,6,28,12,10,4,,,,,,0.16180614154896825,0.9996895818382903,39.22,0.7547095802227718,
2024-06-28 12:20:00,161.0,6,28,12,20,4,,,,,,0.16181871033031273,0.9996670916615167,39.22,0.7547095802227718,
2024-06-28 12:30:00,161.0,6,28,12,30,4,,,,,,0.16183127908540673,0.9996438151413229,39.22,0.7547095802227718,
2024-06-28 12:40:00,161.0,6,28,12,40,4,,,,,,0.16184384781424813,0.9996197522960184,39.22,0.7547095802227718,
2024-06-28 12:50:00,161.0,6,28,12,50,4,,,,,,0.16185641651683494,0.9995949031445313,39.22,0.7547095802227718,
2024-06-28 13:00:00,161.0,6,28,13,0,4,,,,,,0.16186898519316514,0.9995692677064077,39.22,0.7547095802227718,
2024-06-28 13:10:00,161.0,6,28,13,10,4,,,,,,0.1618815538432367,0.9995428460018131,39.22,0.7547095802227718,
2024-06-28 13:20:00,161.0,6,28,13,20,4,,,,,,0.16189412246704746,0.9995156380515304,39.22,0.7547095802227718,
2024-06-28 13:30:00,161.0,6,28,13,30,4,,,,,,0.16190669106459557,0.999487643876962,39.22,0.7547095802227718,
2024-06-28 13:40:00,161.0,6,28,13,40,4,,,,,,0.1619192596358788,0.9994588635001279,39.22,0.7547095802227718,
2024-06-28 13:50:00,161.0,6,28,13,50,4,,,,,,0.16193182818089527,0.9994292969436672,39.22,0.7547095802227718,
2024-06-28 14:00:00,161.0,6,28,14,0,4,,,,,,0.16194439669964286,0.9993989442308369,39.22,0.7547095802227718,
2024-06-28 14:10:00,161.0,6,28,14,10,4,,,,,,0.16195696519211952,0.9993678053855126,39.22,0.7547095802227718,
2024-06-28 14:20:00,161.0,6,28,14,20,4,,,,,,0.16196953365832326,0.9993358804321884,39.22,0.7547095802227718,
2024-06-28 14:30:00,161.0,6,28,14,30,4,,,,,,0.16198210209825198,0.9993031693959765,39.22,0.7547095802227718,
2024-06-28 14:40:00,161.0,6,28,14,40,4,,,,,,0.1619946705119037,0.9992696723026078,39.22,0.7547095802227718,
2024-06-28 14:50:00,161.0,6,28,14,50,4,,,,,,0.1620072388992764,0.999235389178431,39.22,0.7547095802227718,
2024-06-28 15:00:00,161.0,6,28,15,0,4,,,,,,0.16201980726036797,0.9992003200504136,39.22,0.7547095802227718,
2024-06-28 15:10:00,161.0,6,28,15,10,4,,,,,,0.1620323755951764,0.9991644649461411,39.22,0.7547095802227718,
2024-06-28 15:20:00,161.0,6,28,15,20,4,,,,,,0.1620449439036996,0.9991278238938172,39.22,0.7547095802227718,
2024-06-28 15:30:00,161.0,6,28,15,30,4,,,,,,0.16205751218593564,0.9990903969222641,39.22,0.7547095802227718,
2024-06-28 15:40:00,161.0,6,28,15,40,4,,,,,,0.16207008044188248,0.9990521840609221,39.22,0.7547095802227718,
2024-06-28 15:50:00,161.0,6,28,15,50,4,,,,,,0.1620826486715379,0.9990131853398495,39.22,0.7547095802227718,
2024-06-28 16:00:00,161.0,6,28,16,0,4,,,,,,0.16209521687490008,0.9989734007897229,39.22,0.7547095802227718,
2024-06-28 16:10:00,161.0,6,28,16,10,4,,,,,,0.16210778505196685,0.9989328304418371,39.22,0.7547095802227718,
2024-06-28 16:20:00,161.0,6,28,16,20,4,,,,,,0.16212035320273627,0.998891474328105,39.22,0.7547095802227718,
2024-06-28 16:30:00,161.0,6,28,16,30,4,,,,,,0.1621329213272062,0.9988493324810573,39.22,0.7547095802227718,
2024-06-28 16:40:00,161.0,6,28,16,40,4,,,,,,0.16214548942537463,0.9988064049338434,39.22,0.7547095802227718,
2024-06-28 16:50:00,161.0,6,28,16,50,4,,,,,,0.16215805749723952,0.99876269172023,39.22,0.7547095802227718,
2024-06-29 06:30:00,161.0,6,29,6,30,5,,,,,,0.1631885496850032,0.9925090531413908,39.22,0.7547095802227718,
2024-06-29 06:40:00,161.0,6,29,6,40,5,,,,,,0.16320111556656852,0.9924003082985978,39.22,0.7547095802227718,
2024-06-29 06:50:00,161.0,6,29,6,50,5,,,,,,0.16321368142165904,0.9922907828284748,39.22,0.7547095802227718,
2024-06-29 07:00:00,161.0,6,29,7,0,5,,,,,,0.16322624725027277,0.9921804768171752,39.22,0.7547095802227718,
2024-06-29 07:10:00,161.0,6,29,7,10,5,,,,,,0.16323881305240764,0.9920693903514665,39.22,0.7547095802227718,
2024-06-29 07:20:00,161.0,6,29,7,20,5,,,,,,0.16325137882806165,0.9919575235187295,39.22,0.7547095802227718,
2024-06-29 07:30:00,161.0,6,29,7,30,5,,,,,,0.16326394457723267,0.9918448764069595,39.22,0.7547095802227718,
2024-06-29 07:40:00,161.0,6,29,7,40,5,,,,,,0.16327651029991883,0.9917314491047652,39.22,0.7547095802227718,
2024-06-29 07:50:00,161.0,6,29,7,50,5,,,,,,0.1632890759961179,0.9916172417013692,39.22,0.7547095802227718,
2024-06-29 08:00:00,161.0,6,29,8,0,5,,,,,,0.16330164166582797,0.9915022542866077,39.22,0.7547095802227718,
2024-06-29 08:10:00,161.0,6,29,8,10,5,,,,,,0.16331420730904692,0.9913864869509302,39.22,0.7547095802227718,
2024-06-29 08:20:00,161.0,6,29,8,20,5,,,,,,0.16332677292577277,0.9912699397854001,39.22,0.7547095802227718,
2024-06-29 08:30:00,161.0,6,29,8,30,5,,,,,,0.1633393385160035,0.991152612881694,39.22,0.7547095802227718,
2024-06-29 08:40:00,161.0,6,29,8,40,5,,,,,,0.16335190407973701,0.9910345063321017,39.22,0.7547095802227718,
2024-06-29 08:50:00,161.0,6,29,8,50,5,,,,,,0.16336446961697124,0.9909156202295265,39.22,0.7547095802227718,
2024-06-29 09:00:00,161.0,6,29,9,0,5,,,,,,0.16337703512770427,0.990795954667485,39.22,0.7547095802227718,
2024-06-29 09:10:00,161.0,6,29,9,10,5,,,,,,0.16338960061193394,0.9906755097401065,39.22,0.7547095802227718,
2024-06-29 09:20:00,161.0,6,29,9,20,5,,,,,,0.1634021660696583,0.9905542855421339,39.22,0.7547095802227718,
2024-06-29 09:30:00,161.0,6,29,9,30,5,,,,,,0.16341473150087524,0.9904322821689227,39.22,0.7547095802227718,
2024-06-29 09:40:00,161.0,6,29,9,40,5,,,,,,0.16342729690558278,0.9903094997164412,39.22,0.7547095802227718,
2024-06-29 09:50:00,161.0,6,29,9,50,5,,,,,,0.16343986228377883,0.9901859382812709,39.22,0.7547095802227718,
2024-06-29 10:00:00,161.0,6,29,10,0,5,,,,,,0.1634524276354614,0.9900615979606059,39.22,0.7547095802227718,
2024-06-29 10:10:00,161.0,6,29,10,10,5,,,,,,0.1634649929606284,0.9899364788522529,39.22,0.7547095802227718,
2024-06-29 10:20:00,161.0,6,29,10,20,5,,,,,,0.16347755825927787,0.9898105810546313,39.22,0.7547095802227718,
2024-06-29 10:30:00,161.0,6,29,10,30,5,,,,,,0.1634901235314077,0.9896839046667728,39.22,0.7547095802227718,
2024-06-29 10:40:00,161.0,6,29,10,40,5,,,,,,0.16350268877701585,0.989556449788322,39.22,0.7547095802227718,
2024-06-29 10:50:00,161.0,6,29,10,50,5,,,,,,0.16351525399610037,0.9894282165195354,39.22,0.7547095802227718,
2024-06-29 11:00:00,161.0,6,29,11,0,5,,,,,,0.16352781918865913,0.989299204961282,39.22,0.7547095802227718,
2024-06-29 11:10:00,161.0,6,29,11,10,5,,,,,,0.16354038435469007,0.989169415215043,39.22,0.7547095802227718,
2024-06-29 11:20:00,161.0,6,29,11,20,5,,,,,,0.16355294949419125,0.9890388473829116,39.22,0.7547095802227718,
2024-06-29 11:30:00,161.0,6,29,11,30,5,,,,,,0.16356551460716057,0.9889075015675932,39.22,0.7547095802227718,
2024-06-29 11:40:00,161.0,6,29,11,40,5,,,,,,0.163578079693596,0.9887753778724052,39.22,0.7547095802227718,
2024-06-29 11:50:00,161.0,6,29,11,50,5,,,,,,0.1635906447534955,0.9886424764012767,39.22,0.7547095802227718,
2024-06-29 12:00:00,161.0,6,29,12,0,5,,,,,,0.16360320978685705,0.9885087972587487,39.22,0.7547095802227718,
2024-06-29 12:10:00,161.0,6,29,12,10,5,,,,,,0.1636157747936786,0.988374340549974,39.22,0.7547095802227718,
2024-06-29 12:20:00,161.0,6,29,12,20,5,,,,,,0.1636283397739581,0.988239106380717,39.22,0.7547095802227718,
2024-06-29 12:30:00,161.0,6,29,12,30,5,,,,,,0.16364090472769355,0.9881030948573535,39.22,0.7547095802227718,
2024-06-29 12:40:00,161.0,6,29,12,40,5,,,,,,0.16365346965488287,0.9879663060868707,39.22,0.7547095802227718,
2024-06-29 12:50:00,161.0,6,29,12,50,5,,,,,,0.163666034555524,0.9878287401768678,39.22,0.7547095802227718,
2024-06-29 13:00:00,161.0,6,29,13,0,5,,,,,,0.16367859942961502,0.9876903972355545,39.22,0.7547095802227718,
2024-06-29 13:10:00,161.0,6,29,13,10,5,,,,,,0.16369116427715372,0.9875512773717523,39.22,0.7547095802227718,
2024-06-29 13:20:00,161.0,6,29,13,20,5,,,,,,0.1637037290981382,0.9874113806948936,39.22,0.7547095802227718,
2024-06-29 13:30:00,161.0,6,29,13,30,5,,,,,,0.16371629389256637,0.9872707073150219,39.22,0.7547095802227718,
2024-06-29 13:40:00,161.0,6,29,13,40,5,,,,,,0.1637288586604362,0.9871292573427913,39.22,0.7547095802227718,
2024-06-29 13:50:00,161.0,6,29,13,50,5,,,,,,0.16374142340174563,0.9869870308894675,39.22,0.7547095802227718,
2024-06-29 14:00:00,161.0,6,29,14,0,5,,,,,,0.16375398811649267,0.9868440280669265,39.22,0.7547095802227718,
2024-06-29 14:10:00,161.0,6,29,14,10,5,,,,,,0.1637665528046752,0.9867002489876548,39.22,0.7547095802227718,
2024-06-29 14:20:00,161.0,6,29,14,20,5,,,,,,0.16377911746629126,0.9865556937647502,39.22,0.7547095802227718,
2024-06-29 14:30:00,161.0,6,29,14,30,5,,,,,,0.16379168210133876,0.9864103625119203,39.22,0.7547095802227718,
2024-06-29 14:40:00,161.0,6,29,14,40,5,,,,,,0.1638042467098157,0.9862642553434834,39.22,0.7547095802227718,
2024-06-29 14:50:00,161.0,6,29,14,50,5,,,,,,0.16381681129172007,0.9861173723743685,39.22,0.7547095802227718,
2024-06-29 15:00:00,161.0,6,29,15,0,5,,,,,,0.16382937584704974,0.9859697137201142,39.22,0.7547095802227718,
2024-06-29 15:10:00,161.0,6,29,15,10,5,,,,,,0.1638419403758027,0.9858212794968697,39.22,0.7547095802227718,
2024-06-29 15:20:00,161.0,6,29,15,20,5,,,,,,0.16385450487797698,0.9856720698213941,39.22,0.7547095802227718,
2024-06-29 15:30:00,161.0,6,29,15,30,5,,,,,,0.1638670693535705,0.9855220848110566,39.22,0.7547095802227718,
2024-06-29 15:40:00,161.0,6,29,15,40,5,,,,,,0.16387963380258116,0.9853713245838361,39.22,0.7547095802227718,
2024-06-29 15:50:00,161.0,6,29,15,50,5,,,,,,0.16389219822500703,0.9852197892583215,39.22,0.7547095802227718,
2024-06-29 16:00:00,161.0,6,29,16,0,5,,,,,,0.16390476262084597,0.9850674789537113,39.22,0.7547095802227718,
2024-06-29 16:10:00,161.0,6,29,16,10,5,,,,,,0.16391732699009606,0.9849143937898134,39.22,0.7547095802227718,
2024-06-29 16:20:00,161.0,6,29,16,20,5,,,,,,0.16392989133275515,0.9847605338870455,39.22,0.7547095802227718,
2024-06-29 16:30:00,161.0,6,29,16,30,5,,,,,,0.16394245564882123,0.9846058993664348,39.22,0.7547095802227718,
2024-06-29 16:40:00,161.0,6,29,16,40,5,,,,,,0.1639550199382923,0.9844504903496174,39.22,0.7547095802227718,
2024-06-29 16:50:00,161.0,6,29,16,50,5,,,,,,0.1639675842011663,0.9842943069588389,39.22,0.7547095802227718,
2024-06-30 06:30:00,161.0,6,30,6,30,6,,,,,,0.16499776305279928,0.9688649523423759,39.22,0.7547095802227718,
2024-06-30 06:40:00,161.0,6,30,6,40,6,,,,,,0.1650103251010116,0.9686449820129199,39.22,0.7547095802227718,
2024-06-30 06:50:00,161.0,6,30,6,50,6,,,,,,0.16502288712245564,0.9684242497421994,39.22,0.7547095802227718,
2024-06-30 07:00:00,161.0,6,30,7,0,6,,,,,,0.16503544911712936,0.9682027557038433,39.22,0.7547095802227718,
2024-06-30 07:10:00,161.0,6,30,7,10,6,,,,,,0.16504801108503073,0.9679805000720801,39.22,0.7547095802227718,
2024-06-30 07:20:00,161.0,6,30,7,20,6,,,,,,0.16506057302615773,0.9677574830217374,39.22,0.7547095802227718,
2024-06-30 07:30:00,161.0,6,30,7,30,6,,,,,,0.16507313494050838,0.9675337047282414,39.22,0.7547095802227718,
2024-06-30 07:40:00,161.0,6,30,7,40,6,,,,,,0.16508569682808047,0.9673091653676174,39.22,0.7547095802227718,
2024-06-30 07:50:00,161.0,6,30,7,50,6,,,,,,0.16509825868887212,0.967083865116489,39.22,0.7547095802227718,
2024-06-30 08:00:00,161.0,6,30,8,0,6,,,,,,0.16511082052288123,0.9668578041520788,39.22,0.7547095802227718,
2024-06-30 08:10:00,161.0,6,30,8,10,6,,,,,,0.1651233823301058,0.9666309826522076,39.22,0.7547095802227718,
2024-06-30 08:20:00,161.0,6,30,8,20,6,,,,,,0.16513594411054372,0.9664034007952944,39.22,0.7547095802227718,
2024-06-30 08:30:00,161.0,6,30,8,30,6,,,,,,0.16514850586419305,0.966175058760356,39.22,0.7547095802227718,
2024-06-30 08:40:00,161.0,6,30,8,40,6,,,,,,0.16516106759105162,0.9659459567270078,39.22,0.7547095802227718,
2024-06-30 08:50:00,161.0,6,30,8,50,6,,,,,,0.1651736292911175,0.9657160948754623,39.22,0.7547095802227718,
2024-06-30 09:00:00,161.0,6,30,9,0,6,,,,,,0.16518619096438866,0.9654854733865305,39.22,0.7547095802227718,
2024-06-30 09:10:00,161.0,6,30,9,10,6,,,,,,0.165198752610863,0.9652540924416202,39.22,0.7547095802227718,
2024-06-30 09:20:00,161.0,6,30,9,20,6,,,,,,0.16521131423053853,0.9650219522227369,39.22,0.7547095802227718,
2024-06-30 09:30:00,161.0,6,30,9,30,6,,,,,,0.16522387582341316,0.9647890529124833,39.22,0.7547095802227718,
2024-06-30 09:40:00,161.0,6,30,9,40,6,,,,,,0.1652364373894849,0.9645553946940593,39.22,0.7547095802227718,
2024-06-30 09:50:00,161.0,6,30,9,50,6,,,,,,0.16524899892875167,0.9643209777512617,39.22,0.7547095802227718,
2024-06-30 10:00:00,161.0,6,30,10,0,6,,,,,,0.1652615604412115,0.9640858022684841,39.22,0.7547095802227718,
2024-06-30 10:10:00,161.0,6,30,10,10,6,,,,,,0.16527412192686228,0.9638498684307166,39.22,0.7547095802227718,
2024-06-30 10:20:00,161.0,6,30,10,20,6,,,,,,0.16528668338570204,0.9636131764235462,39.22,0.7547095802227718,
2024-06-30 10:30:00,161.0,6,30,10,30,6,,,,,,0.16529924481772862,0.963375726433156,39.22,0.7547095802227718,
2024-06-30 10:40:00,161.0,6,30,10,40,6,,,,,,0.16531180622294014,0.9631375186463257,39.22,0.7547095802227718,
2024-06-30 10:50:00,161.0,6,30,10,50,6,,,,,,0.16532436760133448,0.9628985532504304,39.22,0.7547095802227718,
2024-06-30 11:00:00,161.0,6,30,11,0,6,,,,,,0.16533692895290958,0.9626588304334417,39.22,0.7547095802227718,
2024-06-30 11:10:00,161.0,6,30,11,10,6,,,,,,0.16534949027766344,0.9624183503839268,39.22,0.7547095802227718,
2024-06-30 11:20:00,161.0,6,30,11,20,6,,,,,,0.16536205157559403,0.9621771132910487,39.22,0.7547095802227718,
2024-06-30 11:30:00,161.0,6,30,11,30,6,,,,,,0.1653746128466993,0.9619351193445658,39.22,0.7547095802227718,
2024-06-30 11:40:00,161.0,6,30,11,40,6,,,,,,0.1653871740909772,0.9616923687348314,39.22,0.7547095802227718,
2024-06-30 11:50:00,161.0,6,30,11,50,6,,,,,,0.1653997353084257,0.961448861652795,39.22,0.7547095802227718,
2024-06-30 12:00:00,161.0,6,30,12,0,6,,,,,,0.16541229649904274,0.96120459829,39.22,0.7547095802227718,
2024-06-30 12:10:00,161.0,6,30,12,10,6,,,,,,0.16542485766282633,0.9609595788385858,39.22,0.7547095802227718,
2024-06-30 12:20:00,161.0,6,30,12,20,6,,,,,,0.16543741879977442,0.9607138034912858,39.22,0.7547095802227718,
2024-06-30 12:30:00,161.0,6,30,12,30,6,,,,,,0.16544997990988494,0.9604672724414278,39.22,0.7547095802227718,
2024-06-30 12:40:00,161.0,6,30,12,40,6,,,,,,0.16546254099315585,0.960219985882935,39.22,0.7547095802227718,
2024-06-30 12:50:00,161.0,6,30,12,50,6,,,,,,0.16547510204958524,0.9599719440103239,39.22,0.7547095802227718,
2024-06-30 13:00:00,161.0,6,30,13,0,6,,,,,,0.16548766307917084,0.9597231470187059,39.22,0.7547095802227718,
2024-06-30 13:10:00,161.0,6,30,13,10,6,,,,,,0.1655002240819108,0.9594735951037856,39.22,0.7547095802227718,
2024-06-30 13:20:00,161.0,6,30,13,20,6,,,,,,0.165512785057803,0.9592232884618622,39.22,0.7547095802227718,
2024-06-30 13:30:00,161.0,6,30,13,30,6,,,,,,0.1655253460068455,0.9589722272898281,39.22,0.7547095802227718,
2024-06-30 13:40:00,161.0,6,30,13,40,6,,,,,,0.16553790692903614,0.9587204117851695,39.22,0.7547095802227718,
2024-06-30 13:50:00,161.0,6,30,13,50,6,,,,,,0.1655504678243729,0.9584678421459656,39.22,0.7547095802227718,
2024-06-30 14:00:00,161.0,6,30,14,0,6,,,,,,0.1655630286928538,0.958214518570889,39.22,0.7547095802227718,
2024-06-30 14:10:00,161.0,6,30,14,10,6,,,,,,0.16557558953447676,0.9579604412592055,39.22,0.7547095802227718,
2024-06-30 14:20:00,161.0,6,30,14,20,6,,,,,,0.16558815034923974,0.9577056104107736,39.22,0.7547095802227718,
2024-06-30 14:30:00,161.0,6,30,14,30,6,,,,,,0.16560071113714075,0.9574500262260447,39.22,0.7547095802227718,
2024-06-30 14:40:00,161.0,6,30,14,40,6,,,,,,0.16561327189817773,0.9571936889060625,39.22,0.7547095802227718,
2024-06-30 14:50:00,161.0,6,30,14,50,6,,,,,,0.16562583263234862,0.9569365986524633,39.22,0.7547095802227718,
2024-06-30 15:00:00,161.0,6,30,15,0,6,,,,,,0.16563839333965136,0.9566787556674758,39.22,0.7547095802227718,
2024-06-30 15:10:00,161.0,6,30,15,10,6,,,,,,0.165650954020084,0.9564201601539206,39.22,0.7547095802227718,
2024-06-30 15:20:00,161.0,6,30,15,20,6,,,,,,0.16566351467364443,0.9561608123152102,39.22,0.7547095802227718,
2024-06-30 15:30:00,161.0,6,30,15,30,6,,,,,,0.16567607530033063,0.9559007123553491,39.22,0.7547095802227718,
2024-06-30 15:40:00,161.0,6,30,15,40,6,,,,,,0.16568863590014057,0.9556398604789332,39.22,0.7547095802227718,
2024-06-30 15:50:00,161.0,6,30,15,50,6,,,,,,0.1657011964730722,0.9553782568911501,39.22,0.7547095802227718,
2024-06-30 16:00:00,161.0,6,30,16,0,6,,,,,,0.16571375701912355,0.9551159017977785,39.22,0.7547095802227718,
2024-06-30 16:10:00,161.0,6,30,16,10,6,,,,,,0.16572631753829245,0.9548527954051882,39.22,0.7547095802227718,
2024-06-30 16:20:00,161.0,6,30,16,20,6,,,,,,0.16573887803057696,0.9545889379203402,39.22,0.7547095802227718,
2024-06-30 16:30:00,161.0,6,30,16,30,6,,,,,,0.165751438495975,0.954324329550786,39.22,0.7547095802227718,
2024-06-30 16:40:00,161.0,6,30,16,40,6,,,,,,0.16576399893448457,0.9540589705046685,39.22,0.7547095802227718,
