序號,答案
20240927143004,17.64
20240927144004,13.26
20240927145004,3.75
20240927150004,8.54
20240927151004,27.37
20240927152004,31.37
20240927153004,20.0
20240927154004,7.59
20240927155004,5.66
20240927160004,2.48
20240927161004,4.54
20240927162004,2.72
20240927163004,2.09
20240927164004,1.07
20240927165004,2.32
20241018090004,854.54
20241018091004,843.92
20241018092004,840.84
20241018093004,836.75
20241018094004,828.12
20241018095004,821.31
20241018100004,809.73
20241018101004,803.37
20241018102004,815.4
20241018103004,813.07
20241018104004,812.56
20241018105004,813.03
20241018110004,788.18
20241018111004,803.25
20241018112004,810.55
20241018113004,816.62
20241018114004,809.39
20241018115004,815.83
20241018120004,812.1
20241018121004,866.17
20241018122004,738.93
20241018123004,816.96
20241018124004,857.74
20241018125004,888.36
20241018130004,876.32
20241018131004,855.36
20241018132004,865.02
20241018133004,746.03
20241018134004,758.04
20241018135004,758.69
20241018140004,747.93
20241018141004,775.8
20241018142004,330.3
20241018143004,216.93
20241018144004,331.95
20241018145004,291.34
20241018150004,139.37
20241018151004,141.4
20241018152004,191.57
20241018153004,192.72
20241018154004,195.29
20241018155004,149.63
20241018160004,31.31
20241018161004,81.78
20241018162004,26.73
20241018163004,85.96
20241018164004,4.13
20241018165004,5.64
20240918090007,16.59
20240918091007,250.33
20240918092007,451.98
20240918093007,441.46
20240918094007,491.56
20240918095007,413.35
20240918100007,594.72
20240918101007,580.21
20240918102007,537.69
20240918103007,537.56
20240918104007,475.87
20240918105007,366.6
20240918110007,184.27
20240918111007,222.12
20240918112007,214.3
20240918113007,166.24
20240918114007,165.63
20240918115007,151.29
20240918120007,107.77
20240918121007,103.64
20240918122007,99.45
20240918123007,31.0
20240918124007,104.32
20240918125007,146.03
20240918130007,111.7
20240918131007,123.57
20240918132007,114.14
20240918133007,80.94
20240918134007,70.08
20240918135007,95.82
20240918140007,126.78
20240918141007,151.34
20240918142007,218.27
20240918143007,276.04
20240918144007,295.67
20240918145007,304.67
20240918150007,228.72
20240918151007,258.56
20240918152007,193.77
20240918153007,155.88
20240918154007,129.83
20240918155007,127.73
20240918160007,111.79
20240918161007,81.28
20240918162007,42.44
20240918163007,25.93
20240918164007,16.18
20240918165007,12.35
20240920090007,1304.01
20240920091007,1224.53
20240920092007,1038.61
20240920093007,1031.22
20240920094007,1035.58
20240920095007,992.66
20240920100007,1052.14
20240920101007,1065.47
20240920102007,832.11
20240920103007,615.99
20240920104007,733.75
20240920105007,1193.92
20240920110007,822.81
20240920111007,1144.75
20240920112007,1253.44
20240920113007,1373.57
20240920114007,1597.19
20240920115007,1586.37
20240920120007,1542.57
20240920121007,1539.91
20240920122007,1502.16
20240920123007,1501.52
20240920124007,1481.8
20240920125007,1190.31
20240920130007,1262.28
20240920131007,1169.32
20240920132007,1165.38
20240920133007,1096.76
20240920134007,1074.79
20240920135007,1097.33
20240920140007,531.15
20240920141007,401.15
20240920142007,213.61
20240920143007,387.7
20240920144007,326.92
20240920145007,321.08
20240920150007,154.45
20240920151007,155.12
20240920152007,108.21
20240920153007,84.15
20240920154007,70.73
20240920155007,79.47
20240920160007,46.96
20240920161007,22.39
20240920162007,18.25
20240920163007,15.33
20240920164007,16.27
20240920165007,10.68
20241016090007,1414.21
20241016091007,1463.33
20241016092007,1466.25
20241016093007,1492.46
20241016094007,1574.68
20241016095007,1606.03
20241016100007,1591.48
20241016101007,1541.38
20241016102007,1528.75
20241016103007,1547.82
20241016104007,1526.87
20241016105007,1537.0
20241016110007,1534.55
20241016111007,1533.31
20241016112007,1559.27
20241016113007,1533.91
20241016114007,1500.53
20241016115007,1493.45
20241016120007,1362.65
20241016121007,1047.54
20241016122007,1094.17
20241016123007,1155.83
20241016124007,1125.74
20241016125007,993.75
20241016130007,797.64
20241016131007,776.61
20241016132007,595.22
20241016133007,646.89
20241016134007,741.06
20241016135007,518.86
20241016140007,167.21
20241016141007,164.16
20241016142007,134.38
20241016143007,127.68
20241016144007,78.87
20241016145007,54.5
20241016150007,62.53
20241016151007,61.52
20241016152007,61.54
20241016153007,70.73
20241016154007,67.75
20241016155007,56.33
20241016160007,63.37
20241016161007,41.44
20241016162007,34.96
20241016163007,21.72
20241016164007,5.81
20241016165007,3.06
20240922090008,53.67
20240922091008,97.2
20240922092008,161.95
20240922093008,142.0
20240922094008,134.34
20240922095008,147.82
20240922100008,178.65
20240922101008,221.57
20240922102008,238.86
20240922103008,211.25
20240922104008,181.48
20240922105008,182.44
20240922110008,251.04
20240922111008,451.84
20240922112008,271.94
20240922113008,358.84
20240922114008,406.4
20240922115008,433.11
20240922120008,807.44
20240922121008,606.33
20240922122008,460.28
20240922123008,269.7
20240922124008,256.49
20240922125008,293.34
20240922130008,310.13
20240922131008,188.24
20240922132008,137.16
20240922133008,133.43
20240922134008,497.34
20240922135008,353.94
20240922140008,421.24
20240922141008,219.67
20240922142008,47.92
20240922143008,26.2
20240922144008,16.58
20240922145008,2.86
20240922150008,3.23
20240922151008,1.14
20240922152008,0.55
20240922153008,1.3
20240922154008,1.6
20240922155008,1.22
20240922160008,0.92
20240922161008,0.41
20240922162008,0.21
20240922163008,0.09
20240922164008,0.02
20240922165008,0.01
20240928090008,41.65
20240928091008,38.06
20240928092008,151.33
20240928093008,68.28
20240928094008,28.74
20240928095008,99.33
20240928100008,338.91
20240928101008,493.65
20240928102008,558.42
20240928103008,569.02
20240928104008,199.03
20240928105008,260.66
20240928110008,498.9
20240928111008,776.24
20240928112008,512.53
20240928113008,393.66
20240928114008,678.74
20240928115008,1078.92
20240928120008,464.24
20240928121008,347.25
20240928122008,601.14
20240928123008,724.6
20240928124008,968.26
20240928125008,978.57
20240928130008,801.65
20240928131008,191.66
20240928132008,930.58
20240928133008,1055.81
20240928134008,452.74
20240928135008,592.1
20240928140008,57.65
20240928141008,58.88
20240928142008,379.7
20240928143008,175.41
20240928144008,347.98
20240928145008,40.77
20240928150008,29.57
20240928151008,17.54
20240928152008,26.32
20240928153008,22.54
20240928154008,10.71
20240928155008,4.19
20240928160008,4.48
20240928161008,3.57
20240928162008,1.91
20240928163008,0.9
20240928164008,1.02
20240928165008,1.31
20241011090008,1053.74
20241011091008,880.23
20241011092008,1132.71
20241011093008,1084.56
20241011094008,1009.86
20241011095008,1039.58
20241011100008,1034.44
20241011101008,827.15
20241011102008,779.71
20241011103008,627.04
20241011104008,711.45
20241011105008,1043.47
20241011110008,1028.11
20241011111008,1052.29
20241011112008,998.35
20241011113008,906.77
20241011114008,953.4
20241011115008,908.19
20241011120008,800.28
20241011121008,695.28
20241011122008,166.59
20241011123008,66.59
20241011124008,57.16
20241011125008,38.64
20241011130008,51.0
20241011131008,42.56
20241011132008,27.54
20241011133008,24.77
20241011134008,31.38
20241011135008,19.02
20241011140008,14.83
20241011141008,11.7
20241011142008,10.39
20241011143008,10.55
20241011144008,9.41
20241011145008,6.74
20241011150008,5.9
20241011151008,7.5
20241011152008,6.84
20241011153008,5.2
20241011154008,3.9
20241011155008,3.66
20241011160008,2.33
20241011161008,1.33
20241011162008,0.97
20241011163008,0.72
20241011164008,0.38
20241011165008,0.25
20241016090008,21.43
20241016091008,26.15
20241016092008,38.65
20241016093008,52.0
20241016094008,64.28
20241016095008,115.15
20241016100008,226.49
20241016101008,464.98
20241016102008,585.77
20241016103008,766.68
20241016104008,717.44
20241016105008,585.29
20241016110008,854.73
20241016111008,1006.18
20241016112008,1058.88
20241016113008,1058.2
20241016114008,1195.54
20241016115008,1032.65
20241016120008,1038.35
20241016121008,888.34
20241016122008,801.83
20241016123008,938.13
20241016124008,1010.26
20241016125008,816.92
20241016130008,869.32
20241016131008,864.72
20241016132008,466.43
20241016133008,593.96
20241016134008,766.24
20241016135008,394.83
20241016140008,152.73
20241016141008,146.94
20241016142008,119.1
20241016143008,125.54
20241016144008,109.77
20241016145008,103.24
20241016150008,80.57
20241016151008,105.63
20241016152008,108.45
20241016153008,93.15
20241016154008,99.81
20241016155008,103.23
20241016160008,105.08
20241016161008,131.36
20241016162008,124.16
20241016163008,52.47
20241016164008,3.35
20241016165008,6.95
20241018090008,5.71
20241018091008,6.28
20241018092008,7.25
20241018093008,7.59
20241018094008,51.01
20241018095008,67.34
20241018100008,456.49
20241018101008,1107.0
20241018102008,1316.21
20241018103008,1351.12
20241018104008,1495.01
20241018105008,1499.52
20241018110008,1489.25
20241018111008,1339.71
20241018112008,1495.54
20241018113008,1547.05
20241018114008,1584.45
20241018115008,1533.67
20241018120008,1602.04
20241018121008,1523.91
20241018122008,1058.04
20241018123008,1598.17
20241018124008,1578.07
20241018125008,1544.34
20241018130008,1581.16
20241018131008,1350.77
20241018132008,1389.71
20241018133008,1231.08
20241018134008,520.3
20241018135008,1283.06
20241018140008,1123.59
20241018141008,530.59
20241018142008,98.57
20241018143008,20.58
20241018144008,10.36
20241018145008,13.61
20241018150008,14.57
20241018151008,8.16
20241018152008,7.94
20241018153008,8.01
20241018154008,8.01
20241018155008,7.51
20241018160008,6.29
20241018161008,8.75
20241018162008,1.47
20241018163008,2.67
20241018164008,1.2
20241018165008,0.23
20241028090008,1054.3
20241028091008,1090.34
20241028092008,1119.53
20241028093008,1077.0
20241028094008,989.36
20241028095008,1039.58
20241028100008,1018.18
20241028101008,935.52
20241028102008,887.38
20241028103008,934.76
20241028104008,951.0
20241028105008,1043.47
20241028110008,1028.11
20241028111008,1052.29
20241028112008,998.35
20241028113008,1110.28
20241028114008,1289.79
20241028115008,1250.98
20241028120008,1136.56
20241028121008,1008.21
20241028122008,162.29
20241028123008,36.12
20241028124008,26.76
20241028125008,31.94
20241028130008,33.2
20241028131008,24.17
20241028132008,22.9
20241028133008,22.36
20241028134008,24.82
20241028135008,17.51
20241028140008,16.44
20241028141008,11.6
20241028142008,10.95
20241028143008,9.11
20241028144008,7.86
20241028145008,5.48
20241028150008,5.9
20241028151008,7.5
20241028152008,6.84
20241028153008,5.2
20241028154008,3.9
20241028155008,3.66
20241028160008,2.33
20241028161008,1.33
20241028162008,0.97
20241028163008,0.72
20241028164008,0.38
20241028165008,0.25
20240922090009,285.93
20240922091009,315.76
20240922092009,289.23
20240922093009,344.16
20240922094009,348.05
20240922095009,364.1
20240922100009,314.17
20240922101009,367.48
20240922102009,389.78
20240922103009,470.29
20240922104009,429.08
20240922105009,383.0
20240922110009,390.47
20240922111009,578.57
20240922112009,435.65
20240922113009,441.36
20240922114009,433.42
20240922115009,487.58
20240922120009,426.76
20240922121009,362.01
20240922122009,166.46
20240922123009,121.58
20240922124009,104.19
20240922125009,119.16
20240922130009,27.76
20240922131009,25.01
20240922132009,25.88
20240922133009,32.88
20240922134009,42.16
20240922135009,44.26
20240922140009,65.31
20240922141009,25.72
20240922142009,9.95
20240922143009,7.29
20240922144009,3.57
20240922145009,3.16
20240922150009,3.82
20240922151009,1.47
20240922152009,0.92
20240922153009,1.6
20240922154009,2.03
20240922155009,2.86
20240922160009,3.64
20240922161009,0.56
20240922162009,0.24
20240922163009,0.15
20240922164009,0.05
20240922165009,0.02
20240928090009,394.43
20240928091009,399.61
20240928092009,360.27
20240928093009,683.25
20240928094009,755.32
20240928095009,961.33
20240928100009,891.9
20240928101009,939.07
20240928102009,954.84
20240928103009,951.82
20240928104009,840.68
20240928105009,687.04
20240928110009,843.75
20240928111009,1043.85
20240928112009,699.74
20240928113009,684.91
20240928114009,705.09
20240928115009,1019.3
20240928120009,490.18
20240928121009,329.1
20240928122009,294.5
20240928123009,264.68
20240928124009,452.7
20240928125009,434.83
20240928130009,120.48
20240928131009,39.0
20240928132009,41.73
20240928133009,40.99
20240928134009,40.5
20240928135009,39.69
20240928140009,23.4
20240928141009,19.62
20240928142009,30.84
20240928143009,25.15
20240928144009,26.09
20240928145009,19.69
20240928150009,21.06
20240928151009,13.32
20240928152009,17.12
20240928153009,11.77
20240928154009,8.89
20240928155009,5.79
20240928160009,5.84
20240928161009,2.04
20240928162009,1.24
20240928163009,1.16
20240928164009,1.35
20240928165009,1.59
20240920090010,534.25
20240920091010,558.02
20240920092010,605.54
20240920093010,670.23
20240920094010,686.05
20240920095010,663.84
20240920100010,989.75
20240920101010,1090.87
20240920102010,896.72
20240920103010,617.75
20240920104010,719.45
20240920105010,964.5
20240920110010,735.86
20240920111010,861.58
20240920112010,1085.42
20240920113010,1239.87
20240920114010,1558.44
20240920115010,1497.54
20240920120010,1571.29
20240920121010,1575.1
20240920122010,1328.9
20240920123010,1296.41
20240920124010,1277.32
20240920125010,816.22
20240920130010,1142.01
20240920131010,1114.78
20240920132010,685.63
20240920133010,648.47
20240920134010,583.18
20240920135010,619.13
20240920140010,512.96
20240920141010,321.43
20240920142010,196.08
20240920143010,266.08
20240920144010,255.51
20240920145010,312.47
20240920150010,275.24
20240920151010,274.73
20240920152010,245.99
20240920153010,146.39
20240920154010,63.19
20240920155010,38.23
20240920160010,37.18
20240920161010,23.04
20240920162010,21.04
20240920163010,15.09
20240920164010,15.52
20240920165010,3.81
20240928090010,239.13
20240928091010,240.44
20240928092010,405.27
20240928093010,452.21
20240928094010,653.6
20240928095010,740.94
20240928100010,749.9
20240928101010,893.21
20240928102010,938.83
20240928103010,1048.61
20240928104010,830.36
20240928105010,790.27
20240928110010,1093.04
20240928111010,1126.57
20240928112010,960.47
20240928113010,753.73
20240928114010,771.77
20240928115010,1214.65
20240928120010,579.4
20240928121010,149.36
20240928122010,510.0
20240928123010,670.91
20240928124010,1061.76
20240928125010,1132.39
20240928130010,883.32
20240928131010,145.31
20240928132010,699.65
20240928133010,881.03
20240928134010,418.64
20240928135010,454.59
20240928140010,50.39
20240928141010,57.21
20240928142010,437.31
20240928143010,250.73
20240928144010,266.59
20240928145010,50.97
20240928150010,28.88
20240928151010,22.44
20240928152010,24.97
20240928153010,15.53
20240928154010,13.34
20240928155010,7.58
20240928160010,7.21
20240928161010,5.29
20240928162010,3.35
20240928163010,4.04
20240928164010,6.34
20240928165010,9.86
20240919090012,16.59
20240919091012,17.47
20240919092012,17.11
20240919093012,15.32
20240919094012,13.91
20240919095012,15.79
20240919100012,41.58
20240919101012,34.03
20240919102012,46.43
20240919103012,59.75
20240919104012,46.15
20240919105012,56.59
20240919110012,170.21
20240919111012,186.39
20240919112012,297.88
20240919113012,438.0
20240919114012,1064.86
20240919115012,1079.14
20240919120012,966.42
20240919121012,912.71
20240919122012,909.24
20240919123012,914.7
20240919124012,929.01
20240919125012,934.29
20240919130012,862.75
20240919131012,706.82
20240919132012,754.52
20240919133012,546.17
20240919134012,564.02
20240919135012,507.13
